begin sampling
7623.25568516 1952
7654.87764827 1952
7632.72301642 1952
7881895.30566 1952
7661.95479841 1952
7619.20930063 1952
7638.25456758 1952
7695.14172343 1952
7699.71852996 1952
7700.86776181 1952
7624.25554507 1952
7652.90915744 1952
496746906.218 1952
8364636.69877 1952
7624.4576108 1952
106036.636262 1952
7618.16637478 1952
7694.49496667 1952
7650.04399074 1952
7648.64811378 1952
7641.41671953 1952
7663.39825669 1952
7655.96914466 1952
6382737.4016 1952
753060.585533 1952
46334534.5469 1952
563158.839767 1952
7628.22779617 1952
7690.49366553 1952
226297.565754 985
652204372.349 1027
25391135.4164 1952
312459.239733 1952
7618.81438864 1952
47628.6082438 1952
7712.86569017 1952
356707.572827 1952
107679.59494 1952
2324263.4325 1952
95270.3112432 1952
7661.81657769 1952
7629.21475533 1952
7633.11291871 1952
7633.98386436 1952
7618.44415731 1952
7651.30986475 1952
7642.57924485 1952
7655.24644397 1952
7616.12831245 1952
7673.89008831 1952
111707.36704 1952
7636.18701318 1952
7636.0076508 1952
7643.03301456 1952
97886.2273993 1952
7688.47670333 1952
7659.89874905 1952
7619.70749336 1952
8229.61761804 1952
4394064.56053 1952
7686.20381911 1952
7660.72256906 1952
7648.67301607 1952
7721.10224702 1952
7601.28756255 1952
7624.39513728 1952
38904.1227912 1952
7664.06747604 1952
7635.15070306 1952
7626.15441458 1952
246124.021651 1952
107573185.033 1952
1228317.85488 1952
7647.40668496 1952
1649702334.72 1952
1822420.57466 1952
2486866.3015 1952
7634.86061079 1952
7639.91683543 1952
204469184.457 985
7634.1197608 1952
7636.39782801 1952
372325157.414 1952
992863.818656 1952
7685.88891033 1952
7718.74772901 1952
7632.91010067 1952
7642.92605007 1952
7630.08269589 1952
3965384.34721 1952
55563.7313492 1952
7654.46528536 1952
7651.0109878 1952
7630.59871763 1952
7677.65460931 1952
7628.79872986 1952
7632.24127195 1952
7625.72084295 1952
7650.40165515 1952
134846.611166 1952
443401.119076 1952
7634.58229494 1952
15703512.0969 1952
7620.22506198 1952
7624.49800697 1952
1102721.22344 1952
7683.75434803 1952
797783.191208 1952
7659.8240698 1952
7621.47642643 1952
7651.27724326 1952
83762.6559418 1952
7653.59478174 1952
7632.07312825 1952
7643.76852659 1952
1138583386.41 1952
7637.99690312 1952
7666.93032573 1952
7651.73922059 1952
7608.28412777 1952
7662.66071089 1952
1182724.79783 1952
2951249.66536 1952
38640.3191875 1952
7634.07391987 1952
131600981.115 1949
1717826.69955 1952
7637.97350194 1952
7709.45504149 1952
208503.42222 985
345837.405104 985
11336704.6357 1039
289232.872795 1952
6409153.09225 1952
7265316.90917 1952
7653.28976238 1952
7626.7960152 1952
7650.39666868 1952
7638.65036997 1952
7616.27192614 1952
7625.5167953 1952
2691694.13134 1952
7615.9601448 1952
7631.19065356 1952
7672.44262098 1952
1875905.71955 1952
57583.2691415 1952
7631.8245389 1952
7664.91977772 1952
7675.49273704 1952
7610.09782317 1952
7658.50751428 1952
7633.31160718 1952
7654.95971635 1952
7663.82140588 1952
634134.953238 1952
247062.205524 1952
7616.81866292 1952
7630.49140779 1952
50018063.6654 1952
7695.08454526 1952
7652.14645232 1952
7640.91126042 1952
76121.1729565 1952
7698.18745282 1952
7681.5903189 1952
7648.32046158 1952
7627.94810681 1952
7621.66994788 1952
179008.850136 1952
145513759.571 1952
7643.55154202 1952
1725273.62896 1952
7635.98461422 1952
839524.868711 1952
1411574.87004 1952
7658.24947425 1952
7622.76620502 1952
7654.01747175 1952
88727.8826423 985
356649.183409 985
9370592.02067 1679
43001267.1925 1952
7630.53081811 1952
7647.72000833 1952
7646.56288627 1952
7635.29217221 1952
499037.362087 1952
110630.373491 1952
102347.800133 1952
7668.21149505 1952
7626.84202725 1952
7622.88839611 1952
7669.67375134 1952
50641.5277055 1952
7641.75237175 1952
7659.82176398 1952
2786380.6588 1952
7636.04916936 1952
7663.06142413 1952
7669.2255296 1952
7649.05524833 1952
601118.086692 1952
79253.0238454 1952
78971.8193132 1952
50718678.4575 1952
7619.05655486 1952
5023278.9678 1952
7629.03595058 1952
7638.3536797 1952
7625.66049988 1952
186330.565694 1952
3496846.47872 1952
95149.620964 1952
7665.09692355 1952
7700.48393074 1952
7636.27916877 1952
7666.03033694 1952
7646.5758188 1952
11677264.0195 1952
16252378.7067 1952
7647.74123899 1952
7649.06479328 1952
7649.88386293 1952
7633.07258547 1952
399521.221362 1952
50880.3154101 1952
7635.55596211 1952
6049367.85031 1952
8780940.69663 985
3050173.67934 985
216620081.957 1077
79559.7237232 1057
34826342.2659 1952
3308965.94044 1952
4599312.05938 1952
9883487.42987 1952
7652.88545188 1952
7626.24950999 1952
97009.7951194 1952
7665.4882751 1952
287415.457964 1952
7638.7626151 1952
7629.54458243 1952
7626.3083845 1952
30165.4626494 1952
7632.3051926 1952
313291.520803 1952
7667.74682696 1952
37582.2611967 1952
7635.6894055 1952
7661.75443985 1952
7644.25553292 1952
7642.697273 1952
7640.20007946 1952
7628.41678842 1952
727299.67276 1952
13201000.0978 1952
7623.66530354 1952
7620.08262914 1952
7651.76511157 1952
2122033.29648 1952
7641.50324057 1952
7641.64420281 1952
47832.2732157 1952
7667.37504494 1952
7660.7730063 1952
7650.99701134 1952
466703.89763 1952
7645.75180632 1952
7632.2061733 1952
18875858.3615 1952
730399.364775 1952
7641.75383031 1952
1674576.02646 1952
7616.74062044 1952
985285186.933 1952
124722129.938 1952
7643.27936664 1952
1448342.27743 985
75185.7068576 985
5067106.23565 1952
1490301.04837 1952
7646.44863483 1952
7636.05841078 1952
205338.530455 1952
7622.52739031 1952
7631.53012047 1952
7658.23878803 1952
7657.90794527 1952
7641.50709948 1952
7691.17083933 1952
7672.24052678 1952
29213.8510599 1952
457985942.168 1952
7650.61668087 1952
1984088.38864 1952
7639.11261398 1952
7628.3371615 1952
72544.6833289 1952
2499121.10717 1952
7616.17709818 1952
40036.8609276 1952
49695.114794 1952
683191.117508 1952
7657.65720515 1952
7629.04070023 1952
7671.2306891 1952
133618.432243 1952
7639.10491889 1952
7649.53172437 1952
7649.78122744 1952
4132615.57728 1952
620245.248824 1952
2935798.09089 1952
7626.88649257 1952
7625.11076329 1952
7634.75435937 1952
7637.9669951 1952
7623.05222536 1952
714954007.625 1952
7647.17839284 1952
7657.69157757 1952
558040.027344 1952
7633.89473245 1952
46604.3433284 1952
6458889.42855 1952
36642.7723362 1952
7660.88658517 1952
782270.497975 985
115592.639331 999
127096149.903 1952
25170884.69 1952
248989.876128 1952
31724.0949387 1952
7703.481416 1952
7695.92636759 1952
7628.74976986 1952
72884.9820818 1952
272926.318563 1952
7649.53973179 1952
7685.61851564 1952
7641.40694598 1952
7631.25351393 1952
440017.558641 1952
7648.59459862 1952
7647.66289262 1952
7730.10645605 1952
7637.20178914 1952
7635.98662384 1952
7636.44518999 1952
7610.34057602 1952
7661.38215307 1952
7649.19697547 1952
133097.563533 1952
7634.63881818 1952
7692.12730961 1952
7612.76937581 1952
7626.55798301 1952
7643.84897489 1952
7647.49247949 1952
1363935.10482 1952
7659.21243752 1952
7640.34911241 1952
376606.992405 1952
7667.6711462 1952
2563183.7183 1952
171018935.142 1952
7706.35712681 1952
7612.35451588 1952
85965.434406 1952
7631.52584513 1952
7624.66245057 1952
7654.2422959 1952
170533471.37 1952
79806.273805 1952
7669.96289912 1952
7636.68675854 1952
7658.71098036 1952
461291385.052 1070
33229822.447 1952
7667.33098847 1952
7700.66664904 1952
364204.107447 1952
7627.76509974 1952
7629.55278477 1952
7695.0515058 1952
1660300.59214 1952
7664.9058842 1952
7626.78167374 1952
7648.66643059 1952
280187.435347 1952
7658.62091249 1952
7649.99232336 1952
7626.63184816 1952
7645.52562851 1952
7660.40906396 1952
7656.04155703 1952
85613.507464 1952
7650.79484983 1952
7644.05103381 1952
7659.87857864 1952
7658.52439864 1952
7657.61402559 1952
7651.04104732 1952
7636.33474888 1952
7629.63190611 1952
7621.5740893 1952
9231154.62319 1952
7634.76503927 1952
7661.70625491 1952
1868961.50866 1952
7687.43001819 1952
3921967.86545 1952
7662.71592285 1952
7648.93780885 1952
1403199.61305 1952
437439197.961 1952
46201.1816172 1952
4464004.76836 1952
7641.90734494 1952
7625.07209495 1952
7702.96159104 1952
254728.083237 1952
7657.70501663 1952
33257173.3231 1952
7612.43118602 1952
7642.57085566 1952
7687.88670209 1952
108588.124999 985
39342372.8075 985
101515.744463 1952
15157813.6529 1952
7655.42381822 1952
7624.81701486 1952
7663.00277686 1952
382229.875215 1952
7623.79177335 1952
7705.99242245 1952
7668.67360881 1952
454379.853458 1952
7674.06881226 1952
7675.20257051 1952
7681.38978479 1952
116540.875104 1952
7659.73350631 1952
7630.46961722 1952
7645.99445923 1952
7644.04503469 1952
84572.6442063 1952
7652.89776664 1952
7634.32367925 1952
7623.58632361 1952
7639.97758296 1952
7689.06276885 1952
7633.97024614 1952
5162446.9629 1952
174407139.1 1952
7631.76037926 1952
22343800.9883 1952
2938187.91848 1952
7655.0054013 1952
7635.60968989 1952
7648.47747355 1952
12479136.5719 1952
7616.55022692 1952
7634.36380544 1952
7626.8447116 1952
7644.90187876 1952
7634.21907247 1952
7626.15088155 1952
42230.253001 1952
990701.107992 1952
7639.82717405 1952
7621.37721886 1952
7640.07847435 1952
7642.3012355 1952
7621.19842767 1952
7642.55316572 1952
12220159.2072 985
294682.565445 1952
11647770.34 1952
8758774.54726 1952
7637.36936788 1952
85945.5255642 1952
32943.1500132 1952
7637.3032597 1952
524517.052557 1952
7627.0896426 1952
7648.43912852 1952
93114.9585864 1952
7674.25693926 1952
7649.40413686 1952
7627.56806872 1952
7648.13456537 1952
7622.72188948 1952
7689.62727357 1952
7626.75914698 1952
5887732.87347 1952
7644.57123453 1952
7649.35506694 1952
7668.12213581 1952
7683.67338035 1952
7627.46933834 1952
7651.68611304 1952
7696.6971493 1952
7653.61213794 1952
377578.926645 1952
7625.54171016 1952
7628.63865719 1952
7638.15997769 1952
117636.666847 1952
50764.665394 1952
7625.17044681 1952
7657.68087651 1952
440106.714544 1952
7633.3905772 1952
7642.18960137 1952
7646.87579299 1952
29084404.102 1952
7645.64620738 1952
7630.71784295 1952
2838824.88263 1952
74741.7058931 1952
422939637.662 1952
27327918.7382 1952
7613.30539904 1952
7665.19084953 1952
107981.938185 1952
22460990.4951 985
52625126.7665 985
270161.249685 1053
7293482.52514 1115
2296772611.47 1713
9900226.34435 1952
12134674.3861 1952
7659.09430715 1952
96672.5605465 1952
7633.00074468 1952
7638.99613925 1952
7638.25082804 1952
7647.95203358 1952
541764.867987 1952
7628.67158624 1952
7633.14981551 1952
7634.93899434 1952
7636.51551875 1952
7654.90134629 1952
93842.7434857 1952
7620.05900141 1952
7628.03760686 1952
35854.2201331 1952
7676.77293678 1952
7678.5647049 1952
81435.8182785 1952
255963.215613 1952
7623.26958587 1952
7640.9616534 1952
2726763.06941 1952
7664.94710724 1952
7623.70990022 1952
7677.05547855 1952
7627.77788101 1952
126034587.38 1952
7664.55590909 1952
7660.11430402 1952
7638.52712948 1952
7612.3188496 1952
150106.972201 1952
7632.39786923 1952
7633.49900897 1952
7664.07679602 1952
7632.51181023 1952
53687337.7048 1952
7629.09616357 1952
988227.523125 1952
7654.94013114 1952
7637.56891331 1952
6325513.06506 1952
34354692.9594 1589
265052.118389 1952
9968568.35759 1952
5806761.86183 1952
7644.44973333 1952
7651.585453 1952
7635.60338788 1952
9313295.73068 1952
91549.7363313 1952
164582.294057 1952
7624.8144447 1952
7625.9996118 1952
7658.60543903 1952
69446.2943099 1952
35679.5773783 1952
7682.17542269 1952
7694.21689976 1952
7662.56348014 1952
7665.58067721 1952
7655.73202749 1952
7627.08435892 1952
67863.6958578 1952
7653.92846119 1952
84619.2825715 1952
4691216.59925 1952
7642.55950347 1952
7664.13922472 1952
7645.57578182 1952
7643.04991488 1952
7633.14260214 1952
7627.49593032 1952
7641.47931048 1952
7626.36685511 1952
116242295.095 1952
7641.75626931 1952
11001912.1264 1952
5425813.15409 1952
7629.57795221 1952
7655.8761813 1952
420612.727062 1952
67164.9217033 1952
7633.90632859 1952
7642.79769395 1952
2605506.85214 1952
88995.3592087 1952
7705.10156234 1952
437882.242157 1952
3021688.08739 1952
7647.69633127 1952
7660.803187 1952
2725211.60677 985
1058490.764 1053
169485.776539 1057
77888369.8441 1952
7113467.63429 1952
7648.13581991 1952
7651.57105048 1952
7632.24919168 1952
7617.03281639 1952
2650979.33388 1952
7675.38036025 1952
42063.0201933 1952
64525.1698748 1952
7656.81271263 1952
7643.31466413 1952
8225.93863638 1952
7633.88560228 1952
410799.790447 1952
7652.32660934 1952
7609.45385089 1952
7631.05614679 1952
7636.34386517 1952
7655.19430297 1952
7634.99597423 1952
7636.37830049 1952
7657.91555378 1952
1033308.21121 1952
404488.597078 1952
7628.60029393 1952
7629.22899452 1952
7637.23839157 1952
119246537.477 1952
7715.93001939 1952
7638.37903377 1952
7649.93095764 1952
7630.43834708 1952
7659.4026036 1952
7644.42540835 1952
28911528.846 1952
1211408.15741 1952
7633.36254029 1952
7632.68712283 1952
102854.761164 1952
7628.30702337 1952
7586758.45793 1952
498662768.351 1952
1348069.31663 1952
7647.63922103 1952
7644.32861532 1952
 1.1%   t: 300.703208208
memory:  143512
7634.76925209 1952
1152676.06264 985
100316.561468 1053
36981512.4254 1589
7684.61278026 1952
209016473.183 1952
8370389.04676 1952
7631.64895295 1952
7631.87196057 1952
7642.00920863 1952
2137100.76124 1952
7628.82067372 1952
7624.99993228 1952
8436.47735034 1952
7619.25297828 1952
7660.21247755 1952
49389.2134212 1952
7655.68027094 1952
7623.24706442 1952
7626.32268592 1952
7664.21224241 1952
7645.41656221 1952
7674.50939283 1952
8773052.36967 1952
7638.46620175 1952
7644.3932672 1952
7649.60076913 1952
2223766.86433 1952
7640.72142494 1952
18045315.955 1952
10835.7763859 1952
1475764.94096 1952
2981754.76718 1952
7691.91558045 1952
51670239.338 1878
7630.79060382 1952
7630.73197315 1952
7687.22239954 1952
7671.39862524 1952
2035864.43407 1952
7694.95203129 1952
7629.00670803 1952
4122093.16476 1952
296108367.577 1952
93209.1346855 1952
1366148.42185 1952
7694.3125317 1952
1594164.06008 1952
7613.64248653 1952
7645.06240867 1952
7722.5920065 1952
2053994.02173 985
19642689.6114 985
3599317.44078 1053
55328648.2093 1952
96517.7652326 1952
18018810.5961 1952
1904387.89667 1952
7652.51860263 1952
7644.90429532 1952
475958.200069 1952
7610.85467941 1952
7676.5215695 1952
7608.83880129 1952
7624.7618073 1952
1710180.25692 1952
7648.08971171 1952
7734.44666602 1952
7639.04597904 1952
7632.37333585 1952
7635.04471638 1952
7654.58012473 1952
948004.439144 1952
7639.32788967 1952
7642.99105811 1952
7628.60571919 1952
7618.50262287 1952
156553106.505 1952
7641.23283486 1952
7673.04864467 1952
7645.17331397 1952
7629.72127956 1952
7646.95269885 1952
5970648.6007 1952
7642.70505191 1952
7628.67644792 1952
7690.63097139 1952
7653.24252857 1952
7644.77557117 1952
7641.53424739 1952
7620.47145205 1952
1570597.77702 1952
55473872.7888 1952
7628.32064744 1952
2769835.29533 1952
7629.42575867 1952
3337429.51036 1952
100648.781123 1952
7672.7772491 1952
1568791.57036 1952
7632.36961468 1952
26323365.9477 985
7628.97104741 1952
795637.315778 1952
149549626.632 1952
7628.24802299 1952
7636.91321182 1952
424647.456554 1952
6833702.07828 1952
7635.02290289 1952
7638.3680895 1952
7614.74469057 1952
7645.0751474 1952
7629.80595227 1952
7631.24359182 1952
7622.14297089 1952
7647.77000906 1952
34370.4868768 1952
7651.95562561 1952
7662.46930394 1952
7642.2575065 1952
7631.41345401 1952
7654.88320259 1952
7652.59661103 1952
7667.85973099 1952
7643.15163727 1952
7692.75916963 1952
7634.49179161 1952
7632.15637564 1952
7629.50204986 1952
7624.43030085 1952
7625.99271072 1952
7640.96532563 1952
7685.32454231 1952
7641.27452737 1952
7653.32119395 1952
7684.08339495 1952
12831.9483033 1952
13748135.1878 1952
5846579.07623 1952
20564061.9918 1952
7675.17875254 1952
202405529.459 1952
97281.7657557 1952
7645.70682827 1952
944079.278219 1952
76823.5516701 1952
1384094.58758 1952
7618.78843155 1952
7645.1338137 1952
7709.24465247 1952
11981438.2321 985
55197589.0457 985
415998108.35 1039
630334.549012 1952
28314696.4353 1952
7639.44990324 1952
7670.42024939 1952
7628.0373614 1952
7662.25837554 1952
7636.97238952 1952
7625.71996874 1952
7633.13313385 1952
7664.47432621 1952
7622.16931111 1952
7711.27207869 1952
623374.537711 1952
7643.40571017 1952
7648.2658067 1952
7631.68854762 1952
7630.57567998 1952
59318.8897204 1952
7638.92716909 1952
7607.76806999 1952
276911.476398 1952
7676.89504849 1952
7671.17414804 1952
519685.424606 1952
7675.61016304 1952
7650.31003541 1952
7618.90740807 1952
7640.78972823 1952
7669.87360895 1952
7652.02418629 1952
7645.66727048 1952
12312245.1787 1952
7686.66692487 1952
24623058.8107 1952
7623.36640732 1952
7624.24392889 1952
7635.21213705 1952
7642.67372611 1952
6563360.34775 1952
7682.30968605 1952
481000.616937 1952
7629.25536579 1952
7689.31907925 1952
1629297016.01 1952
7719.69334267 1952
52948.5429957 1952
7632.80882968 1952
1645074.03599 985
69539.2535043 985
7621.97579034 1952
7638.83099227 1952
8978444.14888 1952
14859243.8049 1952
7624.91614742 1952
1604992.71884 1952
24756599.2717 1952
46339.0262885 1952
7647.87585851 1952
7623.85821188 1952
103658.546299 1952
7633.77063094 1952
7666.79948772 1952
7629.86849954 1952
7641.65543881 1952
7634.54819625 1952
7663.70254091 1952
7637.20262381 1952
14037.1926627 1952
45896.7114343 1952
3274879.83292 1952
7647.63911711 1952
7652.52797197 1952
7688.76008146 1952
7683.4325653 1952
7665.16869532 1952
892977.061842 1952
7641.31943451 1952
7662.03768482 1952
7642.39894093 1952
261438.447559 1952
7620.08408017 1952
7637.41770196 1952
997247.991928 1952
7656.78671101 1952
76585.3988691 1952
19091187.8503 1952
7651.38543681 1952
7695.539491 1952
1285220540.08 1952
2272873.76426 1952
7651.610207 1952
50522.6970417 1952
7614.93183382 1952
3082037.96762 1952
156665336.184 1949
7649.59117941 1952
7683.28941437 1952
4439025.97168 999
907586.304744 1053
47745661.0495 1597
6112725.76424 1952
807585.715897 1952
7663.6146685 1952
7631.67560552 1952
14141.1243334 1952
7622.67239728 1952
7691.30661299 1952
855638.830064 1952
7651.97217922 1952
7647.25371587 1952
454075.04208 1952
79979.4260925 1952
155092.513238 1952
7622.10563602 1952
7637.46011723 1952
7616.35523535 1952
7631.99751955 1952
7642.22851442 1952
7614.05174451 1952
75793.6404154 1952
40380.0799492 1952
2041024.1461 1952
7673.34081826 1952
7642.67308533 1952
42860303.6485 1952
7710.45660224 1952
