begin sampling
13862445.997 1212
2896300.37564 1621
45483272.5945 1952
16210118.2737 1952
241314.605694 1952
729787.426102 1952
1378855.00698 1952
786329.452938 1952
399648.872478 1952
4128047.22613 1952
607605.309386 1952
477036.454095 1952
1036292.39767 1952
422185.570964 1952
10227010.2351 1952
537086.210132 1952
1591761.69654 1952
2777276.62822 1952
514173.616518 1952
103687.314422 1952
888078.509576 1952
485230.251935 1952
13652178.3049 1952
16684.6065482 1952
75087.8574967 1952
711499.429826 1952
276951.746339 1952
4406119.74666 1952
461543.152413 1952
128073196.874 1952
2957765.30209 1952
18283459.0394 1952
4489053.39252 1952
116353657.722 1952
40883824.9412 1952
662200.709981 1952
8330777.61785 1952
71984681.2673 1952
4563223.16032 1952
10141846.3805 1952
561388710.519 1952
19582547.5447 1952
528531.190949 1952
3192229.63236 1952
63665378.1727 1952
855712.590787 1952
8500472.89514 1952
519695.114634 1952
90545.3312667 1952
787491.869585 1952
18755149.1044 985
611144.472451 985
8429656.6168 1247
47815735.7211 1381
19384091.3969 1952
299775574.211 1949
530617.386027 1952
492331.712657 1952
19668182.1641 1952
153731.194875 1952
322054.790829 1952
3417593.73681 1952
10265591.1432 1952
1762122.40202 1952
5141077.02733 1952
12837876.6849 1952
16757353.1841 1952
360747.616044 1952
489388.955868 1952
1773133.90735 1952
217879469.546 1952
217274.028558 1952
100697.156062 1952
83369.176106 1952
686976.735372 1952
95326.3882633 1952
472427.31525 1952
1123328.8679 1952
21514834.9162 1952
351294.363637 1952
215728.149122 1952
129641.438326 1952
34289282.5218 1952
5672335.06628 1952
1845869.01949 1952
23613479.0695 1952
3326893.49564 1952
5852689.74901 1952
3884405.11274 1952
42505155.4458 1952
206061407.418 1952
59294334.1602 1952
1461900.63582 1952
51308606.2794 1952
495055.142058 1952
67873.9130745 1952
2414313.34835 1952
23154583.014 1952
6118178.39438 1952
4571240.60601 1952
1648453705.66 1381
256785.528395 1952
348400.753637 1952
4638147.85065 1952
5539654.53942 1952
407728.906719 1952
705184.388364 1952
118892887.163 1952
1532747.29909 1952
1445486.17205 1952
531815.753513 1952
1083616.58389 1952
812432.187035 1952
166006.573226 1952
510148.818944 1952
277664.961571 1952
798857.651835 1952
716775.554539 1952
297985.393778 1952
60280.836859 1952
15459520.1208 1952
183496.855309 1952
1514705.47224 1952
1579774.1922 1952
1442842.75621 1952
80685.7318631 1952
16407465.1012 1952
202129.233131 1952
5872630.67414 1952
418140.503716 1952
511813.566472 1952
53771.0026958 1952
32353754.2907 1952
1061646.79334 1952
128002.648269 1952
551035.961034 1952
14393797.8022 1952
4131535.7327 1952
131088401.269 1952
243470.132662 1952
130854343.853 1952
175563986.683 1952
684298.876537 1952
75098102.6969 1952
5899600.81383 1952
103285425.983 1952
1324188.31763 1952
241377.177391 1952
49970817.3618 1952
1133853.70765 1952
1131396.98648 985
11413878.8564 1115
54687156.8007 1381
361558.273121 1495
591852.674478 1952
2294376.0548 1952
20037544.3775 1952
77434.3827653 1952
1918700.40118 1952
39869.0295205 1952
3264337.19038 1952
629324.771533 1952
50547692.7071 1952
811382.122129 1952
280572.910946 1952
928148.471421 1952
359003.538902 1952
310758.933327 1952
140301.790091 1952
2449496.70159 1925
682668.349893 1952
15764998.7303 1952
289460.985224 1952
42873.7653362 1952
142175.729008 1952
122810.158744 1952
2027331.33808 1952
340787.998197 1952
335309.452862 1952
29108372.9768 1952
22896884.4054 1952
17578378.9375 1952
781645.426263 1952
930881.855659 1952
20594526.4243 1952
637833.404996 1952
1386948.33257 1952
4826695.82996 1952
724270.978742 1952
33096484.0505 1952
592451914.545 1952
13112479.6169 1952
1715795.96879 1952
230352.276713 1952
61107.481657 1952
83966.9869998 1952
1406350.66713 1952
24353031.8813 1952
14041376.6544 1952
4510506.45891 1952
11394828.29 985
28994296.5942 1952
349106.179881 1952
5292433.13541 1952
1239209.66197 1952
2947563.02266 1952
517282.402353 1952
1347390.44873 1952
322075944.364 1952
625992.562662 1952
2354134.66287 1952
1863868.78363 1952
497467.089184 1952
1374491.32263 1952
496127.392908 1952
721849.229803 1952
372199.098865 1952
127364.974404 1952
2820273.16289 1952
457588.114485 1952
1181978.38887 1952
7388479.79249 1952
1315172.65038 1952
91153.6930186 1952
1397164.38956 1952
1732551.59989 1952
29987.6975793 1952
155226.033758 1952
83933.0296664 1952
685415.268197 1952
5508849.12953 1952
1519510.6281 1952
2548251.14269 1952
7792661.68087 1952
358307.14713 1952
127190294.239 1952
28099674.0979 1952
177983.12947 1952
15337736.3862 1952
160746626.807 1952
24004719.5571 1952
217427757.181 1952
866616.930603 1952
75450103.1934 1952
21661955.8713 1952
8699593.36303 1952
54125607.6327 1952
493094.221294 1952
19248591.268 1952
667212.160994 1952
32431182.458 985
43864368.0964 985
6888645.59577 1449
9634697.18501 1408
2511555.59939 1952
24973071.6922 1952
657791.386402 1952
3650732.32137 1952
1047411.02336 1952
316797.973078 1952
5919105.96381 1952
303189.795976 1952
116480.420223 1952
648479.690213 1952
588930.154174 1952
376805.882514 1952
241910.533431 1952
3552601.05802 1952
167251.891052 1952
1210808.62782 1952
109391.698402 1952
60710685.9234 1952
15784506.5418 1952
617205.326854 1952
404231.090182 1952
750935.027184 1952
165311.095501 1952
770080786.055 1952
391812.031235 1952
1972118.56559 1952
1395351.09173 1952
5768536.68027 1952
1437288.37285 1952
3714848.96497 1952
147536.486203 1952
780518.816331 1952
1611631.76997 1952
22523853.8294 1952
475012951.291 1952
1132312.52464 1952
3633451.90328 1952
81959340.6018 1952
139907.800869 1952
21659621.5591 1952
1073082.65583 1952
13443.2658735 1952
6255980.69681 1952
419468.811927 1952
21899396.6677 1952
11309078.0981 1952
52819697.5292 985
24374392.0321 1952
24247508.2917 1952
102081226.598 1952
1163222.93796 1952
51160393.013 1952
8747300.70568 1952
397782.517774 1952
13656145.059 1952
2892782.23117 1952
2289314.36962 1952
493471.190491 1952
1828246.69659 1952
185896.863741 1952
211747.328695 1952
269625.706524 1952
82723.6049924 1952
1134514.87064 1952
975979.826913 1952
656440.694686 1952
816949.935808 1952
143469.413009 1952
3420084.83115 1952
877551.810623 1952
5837852.83647 1952
495671840.309 1952
2324099.6272 1952
5962578.83623 1952
564344.812571 1952
617076.780938 1952
2384507.86427 1952
99469.9515422 1952
37551111.7687 1952
1543223.27795 1952
22680826.1108 1952
59510510.2801 1952
240129.700165 1952
881019.434033 1952
11696.2202131 1952
170781.090725 1952
35391565.5073 1952
12680533.4489 1952
52414003.1512 1952
336596.800289 1952
39770590.1083 1952
24368306.6812 1952
210512.075313 1952
120974.079325 1952
15114047.6748 1952
659057.509161 1952
2661241.89795 985
410340.384788 1408
9137741.22317 1462
119072461.381 1825
4376793.91054 1952
738669.308113 1952
111470366.407 1952
105563.676657 1952
235197.514184 1952
336199.719823 1952
846768.225446 1952
36159450.0049 1952
345840.518604 1952
667061.33709 1952
799696.570216 1952
6736152.94254 1952
76777.0129445 1952
259111.408227 1952
329819.579036 1952
242723.525474 1952
116775.087468 1952
1081312.81255 1952
923359.156519 1952
86496.1669252 1952
721072.676499 1952
549963.389349 1952
10781778.4924 1952
390346.832138 1952
106694.258032 1952
276739.297971 1952
7328255.44933 1952
362036.801305 1952
13846742.4294 1952
2925545.37073 1952
1357968.19846 1952
1953073.65954 1952
84422273.9475 1952
734795452.355 1952
7797889.57073 1952
1359061.82376 1952
3056883.95567 1952
858118.589509 1952
93195.1966504 1952
1108004.20894 1952
403204.009069 1952
6278738.24868 1952
1218888.30628 1952
11875265.4573 1952
2840643.18565 1952
12218793.7154 1952
1517198.59315 985
1646354.74473 1476
12578334.0149 1635
1562336.90318 1952
5863304.02117 1952
47370252.3115 1952
36152962.4854 1952
449504.686727 1952
2585666.37247 1952
683484.714306 1952
596206.512928 1952
2733434.87957 1952
180072.949324 1952
219723.229915 1952
276514.557945 1952
364945.950773 1952
1876638.45925 1952
2807807.94948 1952
1688705.31999 1952
1869154.96317 1952
409665.426837 1952
187054.969378 1952
275519.221547 1952
1136269.67788 1952
6252653.69457 1952
134860.983393 1952
407671.230747 1952
41367714.5559 1952
91913.4046563 1952
2685966.78314 1952
92435.4007588 1952
325304.565457 1952
10458074.4783 1952
1528976.3122 1952
1970277.71908 1952
1328810.4389 1952
536432.741512 1952
23239465.9527 1952
111611949.727 1952
447309.628886 1952
215036.613091 1952
43132242.3528 1952
17518320.1922 1952
322046.481374 1952
27065470.4757 1952
305611652.01 1952
696469.190701 1952
2460408.36041 1952
18219.6604679 1952
1028346.15546 1952
6515250.52702 985
13642231.6098 1435
340661.957732 1408
1029253.98702 1717
15566203.0084 1952
154066.622207 1952
1955861.44734 1952
18677683.8002 1952
6568295.46292 1952
263751.516958 1952
397971.920544 1952
7712606.80859 1952
408304.396503 1952
216184.607784 1952
2984963.57239 1952
431094.975416 1952
250928.016453 1952
13299132.8527 1952
73089.8856608 1952
840701.690983 1952
78642.9222119 1952
303943.148313 1952
664899119.473 1952
101046.041519 1952
112501.697928 1952
2386192.09687 1952
417920.268769 1952
6762761.59573 1952
101539.704182 1952
4982717.0298 1952
31956.2998866 1952
235113.076142 1952
64482551.4419 1952
106527.044145 1952
2498504.72272 1952
4260989.1982 1952
1293549690.95 1952
791794.260288 1952
1238594.7209 1952
630563.495759 1952
12825389.5309 1952
4598049.72207 1952
36587.5412821 1952
12768.6079758 1952
896125.207838 1952
15804510.1702 1952
21442918.3633 1952
1394843.1721 1952
7741929.19093 1952
6661863.12339 1952
139945250.535 1952
9553233.14584 1952
3750701.78212 1952
497652.246721 1952
19945945.7837 1952
374376.872441 1952
1023532.51634 1952
146828.249349 1952
103251.816513 1952
61876.1968335 1952
85404548.4508 1952
261986.193967 1952
167504.274905 1952
455468.426827 1952
219617.378325 1952
93540.9833234 1952
456134.557531 1952
11402041.5455 1952
623712.258278 1952
78960.5126318 1952
539857.283309 1952
203700.926573 1952
6737211.62107 1952
303327.171869 1952
66057.3970223 1952
2487376.07136 1952
259156315.756 1952
6854723.32475 1952
15923463.4573 1952
35549730.2216 1952
355682.276891 1952
537830.135771 1952
39857796.7069 1952
9744811.9322 1952
73688745.6585 1952
11197049.4614 1952
449358.953281 1952
636835.936853 1952
1556836.84524 1952
145243591.937 1952
14627.2242454 1952
247216352.143 1952
16610369.3037 1952
452622.055499 1952
76550766.9736 1952
7295294.99818 1952
124936.363621 1952
5796015.44659 1952
46110.3040108 1952
990012.896019 1952
1210696.60598 985
71554209.6031 1204
479663.255389 1408
3966855.94191 1476
5200436.90697 1952
2606621.18047 1952
596334.819227 1952
812291.429858 1952
407672.188002 1952
510656.401628 1952
454809.276716 1952
2221724.26152 1952
366206.779278 1952
1815022.07371 1952
144511.239659 1952
141101466.88 1952
590364.072606 1952
149703.515741 1952
16352284.0063 1952
259113.389758 1952
156983.316308 1952
203469.711736 1952
34117.3797022 1952
317333.392582 1952
11942446.5984 1952
1322266.43592 1952
282974.47922 1952
42378.7772029 1952
72886.4859589 1952
23148000.6606 1952
714291.222082 1952
76117.8159081 1952
321367.621515 1952
6358705.98698 1952
678634.321139 1952
691615.993737 1952
1029088.4669 1952
75884.4680921 1952
872927.767363 1952
107640380.877 1952
7230848.78229 1952
4167427.06631 1952
318012.048875 1952
92891.1458691 1952
9945219.21987 1952
36815.2473689 1952
5625108.29544 1952
231664.190786 1952
1064567.06172 1952
11803709.1548 1952
15785521.9896 985
37652508.6025 1009
3608363.22436 1408
61147586.7707 1952
15733379.1838 1952
8776979.62206 1952
8083299.93742 1952
14902829.6119 1952
898091.793722 1952
334595.348006 1952
412139.299872 1952
360056.371615 1952
197527.985864 1952
634763.889055 1952
1955823.82918 1952
146575.435638 1952
661182.246037 1952
11473529.1901 1952
2449924.48835 1952
1314863.9816 1952
486368.379815 1952
166323.474965 1952
65251.934625 1952
6628370.17472 1952
1401285.38003 1952
689954.607864 1952
125201.440716 1952
41996.6678809 1952
109013.063771 1952
117835.505371 1952
2067608.06743 1952
102524.44962 1952
783636.165051 1952
1560380.97137 1952
239352.641683 1952
24549520.7597 1952
1546989.36406 1952
1781291.96762 1952
37137316.6467 1952
2144929.78423 1952
4446560.82602 1952
25913652.3516 1952
33001584.3289 1952
282345667.603 1952
120174.308646 1952
28357199.773 1952
91360.0022605 1952
372798206.995 1952
9193240.55403 1952
 1.1%   t: 312.512282133
memory:  143388
15557.6592043 1952
748572.690722 985
5474700.09631 1141
322845.842536 1408
5794467.51574 1476
243511.41495 1952
156926.191779 1952
354444.802738 1952
103059.081484 1952
20009559.098 1952
720559.395463 1952
149805.52503 1952
361703.561649 1952
16956.0260694 1952
1969962.95832 1952
468949.883951 1952
79668.8930638 1952
256978.771378 1952
390837.631839 1952
70822.5532344 1952
336256.743042 1952
96569069.6686 1952
50400.9984556 1952
213099.638781 1952
11968399.9497 1952
2800572.73071 1952
327503.558492 1952
726395.765599 1952
532677389.449 1952
31172453.6669 1952
2579543.89731 1952
2142012.48274 1952
439440.843735 1952
3601365.3854 1952
3738724.2895 1952
204176.56532 1952
3014343.3437 1952
2505806.78601 1952
823344.990054 1952
2798746.57885 1952
583821.891619 1952
104301.155557 1952
605420.627557 1952
1090677166.99 1952
21314063.0788 1952
12920.193252 1952
371450.814902 1952
39066.2030255 1952
429279.484841 1952
1162973.11091 1952
14994723.8409 1952
180922.713758 985
1297018.05705 1301
233405.020974 1886
67875618.5741 1952
134247.19541 1952
1277365.66729 1952
1112906.96925 1952
5719025.96958 1952
548755.442826 1952
168527.583977 1952
123762.388843 1952
714424.694777 1952
388193.664309 1952
5696509.27223 1952
214866.336317 1952
86462.5731961 1952
2920882.03591 1952
101149.330068 1952
69613.8550347 1952
733983.869675 1952
129032.592401 1952
48780.6534749 1952
1275875.85712 1952
3149252.9102 1952
878596.274162 1952
514238.260996 1952
1563822.55785 1952
18394959.3403 1952
10788.1062658 1952
94620.9830812 1952
100845.726648 1952
1415844.92501 1952
2563381.00069 1952
613262.874854 1952
4342347.02195 1952
64353054.5546 1952
71257241.7813 1952
3217652.40254 1952
10056700.2838 1952
1560201.26259 1952
56111301.6613 1952
757662.36931 1952
801602.859951 1952
15308671.1042 1952
172204.474395 1952
71509547.2432 1952
4908085.86033 1952
4176717.99531 1952
102773.430821 1952
420081.422598 1952
5422382.32481 985
14206016.4408 1039
386882.969584 1408
2543254.81923 1497
423491.445411 1824
3639284.33331 1952
167340.89642 1952
381413.39392 1952
62031.3119534 1952
243912.089544 1952
306858.076646 1952
880485.847616 1952
16613863.6875 1952
6932055.97825 1952
965516.599052 1952
2172078.31329 1952
468358.420819 1952
497313.549583 1952
542116.293026 1952
446494.636093 1952
308785.114535 1952
4787235.18037 1952
59480361.1577 1952
335421.448877 1952
662808.131499 1952
226699.225627 1952
71830.4441768 1952
1866605.2105 1952
361466.336045 1952
2353639.11284 1952
1865175.63084 1952
1460357.74691 1952
12815054.0613 1952
197947.636657 1952
59816.012264 1952
149716.814628 1952
224141257.305 1952
242385.560967 1952
1195912.83268 1952
3191744.06061 1952
142752.223383 1952
905136440.517 1952
13314845.2917 1952
2009145.8256 1952
115006.466379 1952
2709336.08886 1952
383661.257148 1952
244506.017585 1952
523987.193434 1952
12168513.8254 1952
3477996.56957 985
2133471.15558 985
752421665.891 1952
6465120.54703 1952
321245.780791 1952
1099396.69471 1952
920442.286807 1925
169488.870692 1952
113253.306901 1952
75850.9871385 1952
888874.70287 1952
510125.359945 1952
1917257.93454 1952
4869689.49846 1952
1767112.71533 1952
62062.4317981 1952
25231.9173519 1952
1219085.67478 1952
118566.491926 1952
534160.297424 1952
1532631.00671 1952
159874.603459 1952
58894.2418674 1952
562198.495648 1952
125473.104572 1952
5275553.83976 1952
4739465.63727 1952
176076.828653 1952
13711979.4158 1952
104255.780856 1952
170113.393552 1952
335664.90289 1952
583686.489994 1952
239427.74972 1952
2916794.93691 1952
349606.479308 1952
181743962.245 1952
8080730.90327 1952
49078.796354 1952
8779757.82525 1952
31244444.1653 1952
42803765.0866 1952
133864.738577 1952
8957769.81287 1952
3519801.24416 1952
162257.766642 1952
309032070.659 1952
9947641.97987 1952
12452.8971132 1952
895891.366467 1952
20434272.6845 985
32608105.4622 1175
416826.084072 1408
9731921.94879 1449
560016.476182 1952
124955.214513 1952
17069547.2407 1952
95552.3491115 1952
111332.961185 1952
336697.952821 1952
4787810.28962 1952
754134.145557 1952
1130603.66253 1952
684911.618121 1952
2103108.09157 1952
333162.043176 1952
29293.6830101 1952
246306.509785 1952
155119.782507 1952
78050.25245 1952
73741.3832908 1952
3112094.06961 1952
303381.666448 1952
187349854.36 1952
535759922.843 1952
28606.9561245 1952
132989.821324 1952
57189037.0133 1952
258733.054319 1952
135991.457903 1952
228892.713454 1952
593130.655884 1952
875517.586997 1952
1039560.56961 1952
193629.959862 1952
1352921.40455 1952
86839.6829942 1952
67383495.057 1952
415157.557627 1952
13878979.199 1952
47221.0909917 1952
6571224.8662 1952
12912770.2347 1952
8300787.18128 1952
622011.663944 1952
69900.5174061 1952
196259.593571 1952
1298771.20608 1952
133988.527064 1952
965799.565479 1952
2032526.56475 985
48255965.5992 1952
885927.78561 1952
8701628.81499 1952
64444232.2829 1952
460355.927776 1952
1195117.00855 1952
287356.288864 1952
3553164.44366 1952
941937.493752 1952
540661.342095 1952
65260.8173955 1952
144770.837524 1952
641667.276812 1952
183116.4342 1952
366723.951778 1952
265402.654237 1952
277448.741079 1952
84130.0110472 1952
1019396.76704 1952
596121.114305 1952
131292.317221 1952
76976.0524148 1952
261399.647479 1952
662364.337689 1952
10608.6542611 1952
