begin sampling
7702.08802017 1970
7649.68657319 1970
7668.17960661 1970
3307694.06524 1970
7676.60599799 1970
7729.38891632 1970
7671.04802053 1970
2146693.1421 1970
7666.7452562 1970
7719.49893975 1970
7702.81360126 1970
7675.38022979 1970
7661.13498911 1970
2546989.19908 1970
7649.40789305 1970
7670.22976994 1970
7695.5315135 1970
7670.52590301 1970
7670.80375057 1970
7673.19387806 1970
7676.22977108 1970
7660.01468689 1970
5092050.44628 1970
7733.41421518 1970
2232062.55245 1970
7658.20937568 1970
3944480.32571 1970
7683.42570787 1970
1751483.00919 1970
7693.04101137 1970
7665.80749311 1970
7654.79999993 1970
7685.60922139 1970
32930673.89 1970
6281962.67889 1970
123993614.787 1970
11680604.659 986
6064117.97424 986
34350895.4946 1098
2033044.117 1970
7683.14570535 1970
7686.67659819 1970
8169320.69774 1970
7684.22340901 1970
7713.07639814 1970
7686.84071499 1970
588983.690259 1970
877692.46425 1970
7660.58815449 1970
7653.15943319 1970
748651.502331 1970
35413.4565467 1970
12946923.5182 1970
7654.77292191 1970
7677.79649248 1970
33376.1254625 1970
7678.80917876 1970
158662.852591 1970
7656.43351399 1970
7715.6968839 1970
1898375.71085 1970
7667.99717996 1970
7681.50508299 1970
7674.00450051 1970
3904440.71199 1970
377958.466538 1970
7637.19280343 1970
7661.02330488 1970
7688.17752729 1970
7638.73616492 1970
36074.1338825 1970
7708.68816148 1970
7681.08363824 1970
16474.1929548 1970
7684.3376534 1970
7728.87928405 1970
7672.11724499 1970
8979102.47042 1970
7718.41642956 1970
7703.26034839 1970
7722.46787786 1970
1353171.87838 1970
29354794.2984 1970
7746.39078243 1970
7675.7868309 1970
7746.41175685 1970
1347671013.93 1098
39417375.1413 1970
34438276.2197 1970
7675.69920803 1970
7666.98871365 1970
7645.43794774 1970
7701.30319791 1970
10760754.0961 1970
6273700.71655 1970
7698.8450225 1970
7670.55574515 1970
7671.25037266 1970
7724.65482566 1970
7649.84557985 1970
7685.16081574 1970
2513530.87994 1970
1668444.64974 1970
7709.7639458 1970
7632.92875712 1970
107699.682291 1970
7689.49216354 1970
7676.94910211 1970
7670.26475104 1970
7665.53760428 1970
1964641.90538 1970
7701.67666272 1970
7690.32274888 1970
7658.46618146 1970
2718703.93479 1970
7665.27145854 1970
7688.55897185 1970
1736288.22971 1970
7703.05766452 1970
13886738.0605 1970
7676.51751091 1970
7653.07795678 1970
7691.00514088 1970
7700.05843038 1970
7704.46335955 1970
5947054.62399 1970
6184583.15909 1970
7743.41221601 1970
3661431.99349 1970
15301331.3713 1970
5047343.99508 1970
7673.37335001 1970
7666.9571606 1970
7666.61186045 1970
4040029.81378 1970
456202827.106 1970
69093051.0148 1054
729992438.545 1098
31933841.0664 1970
8909281.40725 1970
7695.24847112 1970
4938567.58648 1970
7654.83254749 1970
7655.76004755 1970
941264.491904 1970
7706.54627392 1970
7677.34502764 1970
929672.7738 1970
7778.31321994 1970
291366.80413 1970
7677.00002428 1970
7683.82851322 1970
7711.13778489 1970
7674.56849009 1970
7921.65057322 1970
7695.86638129 1970
7724.84568524 1970
7668.78039869 1970
7706.50859795 1970
7643.93470615 1970
7651.31063402 1970
7681.73529228 1970
7693.15331149 1970
4075533.34454 1970
1100494.69634 1970
7651.17840246 1970
7641.29134961 1970
594205.593083 1970
7651.35881932 1970
7679.23509665 1970
7702.10566976 1970
7672.10639768 1970
6127295.21257 1970
7710.76797814 1970
7673.90381048 1970
7664.49881937 1970
7670.24576822 1970
7689.12438223 1970
7686.89531559 1970
1390469.68213 1970
8268.74809161 1970
28653256.7471 1970
2638118.10779 1970
7666.02321575 1970
573818.518274 1970
7703.13848842 1970
10086490.9998 1058
11469445.0549 1970
24642916.625 1970
7663.00352306 1970
7737.67536882 1970
7702.38962831 1970
7694.08010937 1970
7669.62337598 1970
7682.89521063 1970
7654.71672209 1970
217115.850627 1970
7654.6417028 1970
7669.8305362 1970
7676.20431145 1970
7670.74504093 1970
51123.6777512 1970
7672.77028732 1970
7664.5679979 1970
7632.3222552 1970
7657.16796618 1970
7679.45160775 1970
7670.11244875 1970
7672.09818518 1970
7655.52855514 1970
7700.27380048 1970
7678.0484924 1970
7645.28271951 1970
7760.86443377 1970
7686.97891325 1970
2588670.08585 1937
7764.2308945 1970
7672.33112995 1970
7667.00759284 1970
7698.97395059 1970
7712.70320425 1970
7669.66207567 1970
7663.666293 1970
7670.33256741 1970
7699.09866315 1970
7685.98362394 1970
7691.08225246 1970
7774.44567564 1970
7660.28383917 1970
2721165.4439 1970
7713.44682858 1970
19106760.6394 1970
13198144.6842 1970
25408786.0694 1970
7726.17435897 1970
83787435.4731 1970
358919785.649 1142
615408.937265 1970
7664.99901711 1970
7630.90355404 1970
7681.47864805 1970
7650.85099081 1970
7746.77879463 1970
3430745.71323 1970
28338.7265373 1970
7673.32492463 1970
7673.74344762 1970
7721.58647102 1970
35371.2600447 1970
7670.58976371 1970
7656.32115519 1970
7646.36281449 1970
7653.37979937 1970
7697.53795246 1970
7672.01663855 1970
7710.28250716 1970
7649.52717868 1970
7665.72452652 1970
675309.127652 1970
1601245.09633 1970
7688.41232585 1970
7691.14711127 1970
7686.85149619 1970
417506.301146 1970
46433489.8314 1970
7726.1852326 1970
7668.88856451 1970
7690.67282913 1970
37222.1952991 1970
7690.85685738 1970
7697.79123429 1970
7679.032992 1970
7709.13064702 1970
7746.97309235 1970
7669.94016487 1970
7666.31209674 1970
7690.38171775 1970
255253.021881 1970
11212572.0524 1970
19733750.2453 1970
41677257.3886 1970
38620293.8119 1970
531662.505974 1970
83792801.9595 1970
7673.21723122 1970
7700.42542614 1970
215035.649073 986
6453181.90404 1054
27680890.7927 1595
32092644.7461 1970
7647.04495348 1970
346456752.129 1970
7671.98592881 1970
7681.2824609 1970
7700.78238376 1970
7754.64689638 1970
9792569.44933 1970
7691.83516322 1970
7663.38063156 1970
7677.70120409 1970
2924685.467 1970
44329.5474401 1970
7684.00947911 1970
7673.53920674 1970
7657.32571541 1970
7721.06835726 1970
7659.10937142 1970
112232.771498 1970
7687.10955741 1970
7662.80666636 1970
7689.55338585 1970
7641.84157914 1970
7677.03959132 1970
7621.24772189 1970
7675.08315861 1970
1396428.11546 1970
7683.06174466 1970
7690.31020321 1970
7727.64296406 1970
187918.946001 1970
7676.60712414 1970
25460375.2049 1970
7669.83846143 1970
7658.00671973 1970
7703.24053662 1970
7642.68896923 1970
7686.28853568 1970
7709.75249709 1970
17532967.5249 1970
7672.73530612 1970
7696.92979118 1970
7669.14216454 1970
58681199.8888 1970
101621975.863 1967
21036.8774858 1970
1294863742.31 1970
59953949.9257 1054
12663088.483 1970
381771.791509 1970
7670.11345474 1970
7695.74556543 1970
7686.6098875 1970
7727.27671862 1970
7673.21648714 1970
7670.43568743 1970
7733.32582091 1970
7667.57794401 1970
7646.5973931 1970
7732.73158455 1970
253468.64326 1970
7688.06045386 1970
4325957.89255 1970
7693.58586736 1970
7691.49887695 1970
7650.1438773 1970
7674.61241892 1970
7663.28835556 1970
7647.19072128 1970
7685.993003 1970
7672.37987606 1970
4266210.2566 1970
1831749.73607 1970
14112.8825301 1970
7680.74154348 1970
492040.883028 1970
2622408.52267 1970
7674.09554887 1970
7627.23990845 1970
7659.23977814 1970
7653.38156052 1970
7691.38407895 1970
7648.78248626 1970
7690.74431255 1970
7689.39446437 1970
7700.52990818 1970
7674.15272121 1970
5491596.0806 1970
7687.67638275 1970
30016.9644061 1970
34163.9416043 1970
2357290.20196 1970
7667.09691058 1970
7729.27576078 1970
1259820583.86 1970
7685.23010999 1970
7687.60253677 1970
42236720.0734 1970
149384612.855 1970
1466296.14345 1970
7718.95310518 1970
7693.71108802 1970
7729.9207275 1970
7713.18679599 1970
7677.93688021 1970
7673.39666867 1970
7663.48529684 1970
7646.56236022 1970
7680.13577382 1970
7690.13019086 1970
7668.552576 1970
7672.02533979 1970
7694.02387466 1970
117574.772981 1970
7681.06542979 1970
7666.40783796 1970
7733.74589283 1970
7607.93937027 1970
7672.76438401 1970
7677.55490808 1970
7680.48862066 1970
7718.84706644 1970
7658.70356103 1970
7654.45128195 1970
857172.320216 1970
7682.76279075 1970
7695.99368576 1970
7668.94361551 1970
7671.38761296 1970
7741.01072952 1970
43932553.0089 1970
7645.19332416 1970
7725.70361662 1970
2102423.8546 1970
7685.3431747 1970
7688.80879845 1970
4845071.16922 1970
7694.82089311 1970
11019887.6578 1970
2245309.59659 1970
7680.62414466 1970
7691.58376147 1970
13001132.7231 1970
6911971.26279 1970
1731412.03431 1970
7705.3161377 1970
904134809.683 1970
114769320.59 986
40157966.3488 1054
41822799.9687 1098
1175649.20238 1970
7310029.72659 1970
7665.46359077 1970
7715.38061812 1970
7726.65105837 1970
7651.07119141 1970
7714.01266818 1970
7721.82007703 1970
3694836.22378 1970
248681.257923 1970
7686.18521257 1970
7689.70101173 1970
218544.319608 1970
7667.6488063 1970
7658.49937056 1970
7674.5252875 1970
7660.37386885 1970
77880.31242 1970
7702.35830028 1970
7687.20972187 1970
7649.92474215 1970
7706.7762307 1970
7672.01230998 1970
7655.59797529 1970
7637.5430813 1970
7676.04879597 1970
7725.59166064 1970
7645.96175807 1970
7735.72752508 1970
7679.54536421 1970
398707.513516 1970
7677.39032002 1970
7652.89835385 1970
10401.2558533 1970
7666.60573856 1970
7677.95893566 1970
12196741.5831 1970
12323031.7004 1970
7710.07284872 1970
7714.28263631 1970
7668.99065881 1970
7677.7323025 1970
897507.860074 1970
44524.1139818 1970
82065967.0317 1970
7692.45632538 1970
7690.54415977 1970
37786564.9952 1590
24588821.7232 1970
7667.14499205 1970
7678.15808467 1970
7660.50521384 1970
7674.34244412 1970
7690.4914062 1970
7645.27610084 1970
7674.43030747 1970
7673.10044316 1970
7728.8259386 1970
7748.39368961 1970
7685.48487903 1970
7663.75744215 1970
7690.05608143 1970
7672.18871383 1970
7673.59985537 1970
7695.52106741 1970
7661.87522438 1970
7847.83765436 1970
7683.13185992 1970
7680.5220963 1970
7723.08626734 1970
7653.08522056 1970
133234.991892 1970
7679.92528922 1970
7684.35043282 1970
7698.95619463 1970
7667.34921018 1970
4576148.88823 1970
7621.63833718 1970
1217071.48252 1970
7671.54567672 1970
7667.99948984 1970
7673.13763996 1970
7691.2811281 1970
7672.21087997 1970
7658.87307343 1970
7658.62638573 1970
13456443.1908 1970
1579717.01154 1970
7695.84349231 1970
7665.55304235 1970
7690.23135989 1970
1737975.16809 1970
4230496.98685 1970
47855938.4908 1970
2184334.97705 1970
7714.0322412 1970
568064655.673 1970
4648346.44465 986
136171068.324 1098
1260332817.42 1214
7684.61483361 1970
28469937.3825 1970
7665.57314271 1970
7686.35348184 1970
7686.63683667 1970
7683.4233541 1970
7646.63070088 1970
7676.02741688 1970
7672.48209698 1970
75891.3087502 1970
7693.44889736 1970
7661.14779268 1970
7637.41546799 1970
7711.28415026 1970
7646.18592189 1970
7663.9658552 1970
7668.0409353 1970
7671.25968195 1970
7666.92852745 1970
7655.90132942 1970
7796.90938836 1970
7692.55416613 1970
7696.79267285 1970
7691.98980783 1970
4683255.92452 1970
1021558.02941 1970
7667.16117621 1970
7659.40074668 1970
7700.8250475 1970
7686.41108986 1970
487769.392262 1970
7677.43486627 1970
7662.62278456 1970
7701.29616858 1970
7702.07736775 1970
7710.74203928 1970
6098095.84671 1970
273998.421486 1970
13109028.3521 1970
6705058.53589 1970
7728.51461814 1970
7694.22974226 1970
7694.50851081 1970
7673.65689294 1970
219471710.564 1970
1479278.05206 1970
7680.62140148 1970
2160632.85976 986
22825089.2922 1045
196575230.056 1970
3333306.65745 1970
8004721.08068 1970
576360.524106 1970
7673.23715172 1970
7725.93776435 1970
1219817.37192 1970
3275434.06912 1970
7714.58029942 1970
7785.62487023 1970
7643.34589751 1970
7660.48725751 1970
7665.86660447 1970
7672.57380034 1970
841927.571977 1970
7663.05004878 1970
3514889.18195 1970
7694.97641172 1970
7683.50823257 1970
7666.32525703 1970
7669.15245955 1970
7691.29868154 1970
7661.61111611 1970
1027037.11514 1970
7674.90789707 1970
7713.33275732 1970
50933.6089922 1970
7667.64719402 1970
7716.55169805 1970
7667.78599112 1970
7713.56026728 1970
7692.46207164 1970
7678.85648705 1970
7672.38742355 1970
159922.023439 1970
7689.95936716 1970
7684.32350118 1970
143777.985593 1970
7678.9937629 1970
7668.72688663 1970
7681.65346278 1970
3547339.45046 1970
7698.43527659 1970
7665.9410116 1970
7668.30547293 1970
2623604.07146 1970
7711.89425944 1970
74330520.7795 1970
61294967.1008 986
107766.761206 986
9670569.126 1970
2074332.84491 1970
86295523.3263 1970
735649.30757 1970
7696.09823288 1970
7672.88036512 1970
7646.52117591 1970
7635.91691644 1970
7738.16914585 1970
7659.98643302 1970
7670.7887094 1970
1013245.19403 1970
7693.01131828 1970
7684.08346513 1970
7663.560557 1970
7668.56487867 1970
7676.31486887 1970
7682.39262221 1970
7709.59584909 1970
7690.24017914 1970
7708.27556421 1970
7653.53181837 1970
7692.61262871 1970
649418.797023 1970
7716.92716968 1970
7674.5987338 1970
7660.62504045 1970
889377.889759 1970
7648.072396 1970
7666.57959062 1970
7691.92743759 1970
7686.27909445 1970
7688.45766673 1970
7736.06925236 1970
7659.66584328 1970
416134.121055 1970
3547707.7706 1970
7694.34160906 1970
7675.46508011 1970
7664.72183678 1970
7652.98754924 1970
7698.58856054 1970
7751.35147729 1970
7688.16441638 1970
7663.76068792 1970
1768620371.19 1970
7796.71436291 1970
 1.1%   t: 314.86720109
memory:  143512
5177531.43366 1970
147212.334316 986
22503574.7615 1628
16081576.9597 1970
7675.45439411 1970
7669.73407385 1970
7725.79383649 1970
310549.878949 1970
7734.45840326 1970
7687.36282941 1970
7657.59158505 1970
7677.85505056 1970
7794.58347793 1970
4054627.00196 1970
7683.07899858 1970
617470.945359 1970
7688.81580671 1970
7644.9416891 1970
223547.595048 1970
7671.16002727 1970
4265637.23189 1970
7667.32068328 1970
7668.91765961 1970
7653.39929843 1970
7630.83113972 1970
7712.10444537 1970
7741.26451963 1970
7704.14576216 1970
7649.79066498 1970
7770.38048518 1970
7689.90980324 1970
54922.5291461 1970
7675.05929126 1970
7701.25123406 1970
7681.76841219 1970
7687.36713562 1970
2280084.17733 1970
7705.7811884 1970
7691.47767178 1970
7676.357731 1970
7693.93658959 1970
7690.97758451 1970
7695.20844298 1970
4665027.51739 1970
7668.38006185 1970
62073792.9923 1970
7657.91459941 1970
54667978.8053 1970
7706.02624971 1970
1520171.77722 1970
1750952692.73 1970
43266605.7666 986
1824908.16504 1071
14121653.5011 1970
8227812.4729 1970
3326589.37653 1970
7674.50757321 1970
7656.12650123 1970
7692.99224693 1970
7673.79850532 1970
7710.0196935 1970
154573.577256 1970
7679.92038789 1970
7737.75590552 1970
7729.18081055 1970
7697.8345248 1970
7693.81067581 1970
7663.15675717 1970
7692.04069127 1970
65853.1552673 1970
7655.07985554 1970
7677.25607728 1970
1037734.15746 1970
7650.15281939 1970
600486.801085 1970
7647.72940305 1970
7646.47713776 1970
7658.96289192 1970
7696.00207634 1970
7720.88650165 1970
7674.26698062 1970
7670.5972382 1970
313056.052436 1970
737849.799247 1970
7695.35180181 1970
7705.42197524 1970
7680.25364824 1970
7672.92622191 1970
416456.932902 1970
7697.06386706 1970
7670.48642239 1970
7678.15002287 1970
4356111.8805 1970
7672.21634113 1970
268821.817026 1970
7663.25615095 1970
7694.82187184 1970
66233592.8905 1970
7665.2952605 1970
712101.246031 1970
7690.67388685 1970
6954714.69827 986
837385830.348 1098
21657991.5678 1970
30206304.1763 1970
41883505.2261 1970
626265.050309 1970
7698.87597313 1970
45139.133939 1970
438609.555335 1970
196094915.724 1970
7675.02559076 1970
7686.73260391 1970
7635.58089015 1970
7645.23587033 1970
7715.41363758 1970
7672.00300088 1970
7667.62540925 1970
7693.92006031 1970
7671.35178668 1970
7709.1921026 1970
1804945.1836 1970
7693.22725388 1970
7666.9545849 1970
7659.60294467 1970
7644.65577054 1970
1904687.5763 1970
7724.56387713 1970
7670.14087845 1970
7706.09106297 1970
7669.65014159 1970
7682.28818495 1970
7665.98207831 1970
7727.12967401 1970
7666.92829526 1970
7707.52723337 1970
57523.181582 1970
7663.8712309 1970
7734.43327316 1970
7671.97820747 1970
7653.40761431 1970
10208692.0223 1970
1571336.0123 1970
18779.6738966 1970
7734.50899022 1970
7685.40402893 1970
47918652.4511 1970
7666.98829022 1970
7654.06750916 1970
7738.80223806 1970
1384231276.14 1970
54411968.1615 986
359310920.33 1071
140756.71917 1128
7691.11338661 1970
7706.24104951 1970
7176214.89089 1970
151920.204394 1970
7706.92174054 1970
7665.52696703 1970
7651.24404637 1970
7682.26468054 1970
7645.94756489 1970
7720.14402787 1970
7690.02478243 1970
7677.85570033 1970
7678.31137008 1970
7657.37052152 1970
7694.01714725 1970
7648.33462492 1970
7646.37700047 1970
7665.06286058 1970
7695.44541554 1970
7676.54466774 1970
7668.02325653 1970
66599.0126461 1970
7675.52973194 1970
7693.64666508 1970
7662.76643786 1970
278239.737925 1970
7735.19540159 1970
7706.14777371 1970
7668.4280684 1970
7635.0319363 1970
7660.90493932 1970
7678.22081407 1970
58472393.012 1970
7687.07029447 1970
7659.15449502 1970
7667.71980826 1970
72847.8640843 1970
7689.51028748 1970
7691.11389554 1970
7690.70928547 1970
7690.79972837 1970
3973302.80028 1970
4147113.25563 1970
7680.64554706 1970
7662.52658237 1970
999426318.159 1970
7685.62086499 1970
12371470.1433 986
21584839.4831 1045
35104664.9612 1970
7676.78190642 1970
7668.24836042 1970
7736.09287483 1970
7678.73123718 1970
7663.99446984 1970
7702.09096008 1970
7686.74821232 1970
7671.73123302 1970
7660.52726025 1970
7690.50562998 1970
403733.376204 1970
7642.65923408 1970
7658.32341037 1970
7625.11073518 1970
7688.85627961 1970
7657.21503823 1970
3754639.38161 1970
7691.13058042 1970
7774.55291393 1970
7689.07302891 1970
1235432.12054 1970
7663.77893681 1970
7696.08764339 1970
508651.814996 1970
7641.87934262 1970
665610.700404 1970
7667.85060314 1970
7677.40139196 1970
7681.86257612 1970
7716.3733597 1970
2567253.80715 1970
7653.93661267 1970
7658.67701036 1970
7669.01846297 1970
200791.919559 1970
7684.95871961 1970
500121.277851 1970
29885144.5927 1970
3782757.08723 1970
8466.98620249 1970
9955.13335128 1970
7689.00577656 1970
6591533.4619 1970
3684287.01026 1970
58132576.5346 1970
7694.1623442 1970
470737366.969 1970
6859941.24341 1071
430466.780458 1970
1848245.04347 1970
17348653.4624 1970
7683.65005508 1970
7706.25224778 1970
7662.39554229 1970
6803561.52126 1970
7685.85299821 1970
7682.77156891 1970
7695.4762674 1970
7651.97689102 1970
7650.54402277 1970
7675.21903231 1970
7721.2884605 1970
1322663.43292 1970
7722.76308096 1970
7652.52380519 1970
7645.28259929 1970
7649.0228243 1970
7668.32227066 1970
7654.16814254 1970
7672.91659544 1970
7712.12584283 1970
7659.55566366 1970
44787.6514073 1970
7665.79514193 1970
7744.09248031 1970
