begin sampling
7312689.93965 2118
53805501.559 2118
3570457.24394 2118
388031.208304 2118
7274768.01055 2118
25298216.3922 2118
276481.179346 2118
46758166.7688 1151
16240045.5084 1151
1423512.42572 1151
20567903.1639 1282
19066938.9711 2118
21794442.5491 2118
697441.246011 2118
1060087.07747 2118
413336.679042 2118
1543592.09347 2118
55705246.8413 2118
2849051.61622 2118
2527041.32333 2118
3004884.4317 2118
81675.7419087 2118
2998192.12254 2118
819705.469677 2118
162176.803344 2118
624132.042882 2118
118585.357069 2118
1399517.36932 2118
2194185.11789 2118
107628.01751 2118
967403.47423 2118
270263.513492 2118
166928.222419 2118
78265.5473821 2118
5707454.77192 2118
4790362.70399 2118
207093.460826 2118
174512.833832 2118
215050.623127 2118
4127829.7254 2118
2059503.96456 2118
254795.565466 2118
703090.754524 2118
255951.789599 2118
222448.91693 2118
307493.516806 2118
1725954.17252 2118
1535634.7964 2118
5131354.14418 2118
158021.812984 2118
5049874.13943 2118
12744994.1344 2118
3539794.52736 2118
214700413.204 2118
2537728.7649 2118
121661505.845 2118
1740317.01606 2118
2329561.16905 2079
2427558.81066 2118
1346137.13349 2118
15921800.1383 2118
175505.003698 2118
28653571.3528 2118
3396831.91381 2118
212289.483253 2118
596317.809419 2118
1368107.34812 2118
1186888.97299 2118
80101.4914125 2118
659926.457545 2118
646653.722041 2118
395044.659695 2118
567637.20387 2118
1153728.03011 2118
19414543.0154 2118
798013.431974 2118
122170.393453 2118
241144.218343 2118
372897.73509 2118
197982.806342 2118
1413183.85786 2118
496734.051387 2118
255801.372526 2118
41950607.5857 2118
337415.895878 2118
1236043.95341 2118
446564.49487 2118
348662.07084 2118
10507269.7552 2118
186191.301451 2118
97334.9819647 2118
137083.954485 2118
66825.172834 2118
8909268.88711 2118
2043945.05193 2118
21606536.2355 2118
4065416.61645 2118
129354.808392 2118
87339.6504665 2118
1401798.21063 2118
3007809.02315 2118
95618.9114056 2118
1949947.46262 2118
1076592515.91 2118
5103954.95524 2118
387378.2574 2118
12198810.878 2118
78664904.8978 1151
185936086.63 1263
3014878.91891 1332
4251417.83302 2118
67213.5826704 2118
914531.165196 2118
38089412.9049 2118
3761520.72159 2118
18853518.7832 2118
452211.714309 2118
1879595.12441 2118
164796.948918 2118
2014524.43657 2118
1734619.37012 2118
682869.711444 2118
176747.950349 2118
575375.772324 2118
3112804.37685 2118
1191044.36482 2118
830956.905765 2118
465411.806678 2118
800782.490525 2118
185824.389654 2118
699104.836553 2118
1820024.83923 2118
156946.506936 2118
102176.946481 2118
133426.113217 2118
164811.666653 2118
77125.3861083 2118
96689.5794723 2118
1209806.91856 2118
896964.684759 2118
4479778.06401 2118
1242153.90991 2118
178072.663235 2118
222288.229716 2118
2160547.05535 2118
349633.926733 2118
1891730.08882 2118
1763792.37079 2118
191477.22494 2118
1379760.56318 2118
266055.066299 2118
957510.942789 2118
62126927.7745 2118
21136650.2335 2118
563782.432808 2118
7468136.7929 2118
6598640.52694 2118
1843284.54029 1574
1169233.35496 1925
4088969.70117 2118
5766894.32778 2118
203375.274726 2118
117924.820487 2118
423228.488274 2118
196768.011174 2118
518590.958784 2118
289200.683906 2118
96334.0179158 2118
36241206.6128 2118
336568.34856 2118
672736.997289 2118
96983.5593151 2118
866018.04581 2118
386110.74632 2118
5179208.60347 2118
340855.444392 2118
528590.454169 2118
300142.130079 2118
361834.623802 2118
542313.537894 2118
2843522.25042 2118
77991.1844023 2118
48953.6741134 2118
429247.699755 2118
2707563.45599 2118
68385.9790912 2118
2011288.80075 2118
186435.235007 2118
166804.67584 2118
443272.497822 2118
133450.438817 2118
362137.894987 2118
562633067.295 2118
7406214.90013 2118
16582555.328 2118
9028755.4051 2118
167293.891753 2118
77862.6318274 2118
8421722.89428 2118
4118609.9037 2118
367268.217534 2118
1447753.36814 2118
8746845.68345 2118
11476955.2586 2118
446147.558816 2118
34355207.6979 2118
279857.46771 2118
52063407.8491 1151
1735430.10935 1350
318031.481934 1574
6154359.05801 1994
30789563.1086 2118
6087166.12592 2118
6293627.66552 2118
396292.483694 2118
2777923.96318 2118
117506.271019 2118
203228.894272 2118
258457.940244 2118
274974.824501 2118
923190.270117 2118
3423968.5441 2118
619531.77838 2118
783794.999974 2118
459442.721052 2118
28743.8168991 2118
215009.533321 2118
760394.991366 2118
128254.415945 2118
679870.779167 2118
139446.657685 2118
359825.435339 2118
321456.072565 2118
252678.297097 2118
258213.946223 2118
628080.371961 2118
1178228.17832 2118
338270.593974 2118
1405978.2055 2118
2184573.51618 2118
193300.179498 2118
2352374.33424 2118
161199.468565 2118
83973.8605504 2118
321681.62939 2118
8121819.74429 2118
23172954.128 2118
261484.420379 2118
187675.741032 2118
43242425.8253 2118
228373.714392 2118
1490348.41787 2118
5387391.1873 2118
1761957.34001 2118
36222201.1156 2118
1895061.38301 2118
2705168.17845 2118
644330.872897 2011
1049729.29242 2118
1285288.22508 2118
1294960.65296 2118
601300.831365 2118
1977205.4805 2118
2682263.84267 2118
1291383.34531 2118
237441.844424 2118
799277.444636 2118
629793.310152 2118
66138235.8218 2118
38912.9329312 2118
4422103.47655 2118
126383.994708 2118
1097108.31824 2118
245609.723802 2118
2318335.83523 2118
714711.078991 2118
3689094.8641 2118
54210.9513892 2118
138379.002675 2118
527037.158385 2118
286453.774365 2118
186472.260909 2118
395577.089468 2118
441248.344008 2118
69663.9190723 2118
58437.7536684 2118
5730525.11701 2118
96257.3271264 2118
189146.623933 2118
1006034.58143 2118
310655.102505 2118
1538324.9096 2118
322602.868597 2118
4635429.91018 2118
2405396.73434 2118
2693578.20389 2118
217688.154216 2118
2952561.20447 2118
2942525.1507 2118
226009.965355 2118
416529139.649 2118
15941170.5556 2118
57974.4537477 2118
52387620.3659 2118
271196.722907 2118
11548420.2868 2118
603172.71254 2118
496459.491716 1151
2506623.48681 1264
9846615.17287 1574
296672.863237 2118
821219.336791 2118
138711870.694 2118
173857.095644 2118
76993.9859822 2118
6034481.56239 2118
271440.752092 2118
140988.02335 2118
206767.010628 2118
1534740.55072 2118
393131.694051 2118
3613397.30901 2118
668015.350177 2118
460138.196485 2118
264867.597604 2118
172851.513146 2118
222110.607705 2118
100300.160644 2118
107465.085306 2118
416526.12054 2118
93914.3169883 2118
768381.464408 2118
160047.715729 2118
27832.283812 2118
689730.651279 2118
5077794.05173 2118
4395794.81501 2118
1268786.9682 2118
103480.947393 2118
300975.936991 2118
1533170.10765 2118
165035.918925 2118
103227.658855 2118
10579448.7661 2118
10835597.3339 2118
219311.983885 2118
408336.592754 2118
9031051.59718 2118
10599337.1872 2118
684370.45808 2118
1863991.51829 2118
799228.48008 2118
22913286.2431 2118
1172500.48641 2118
4906237.27087 2118
2911767.8893 2118
4291081.43788 2118
1925161.42185 2118
475688.269706 2118
99877.6189727 2118
4644555.17097 2118
222124.397072 2118
94344.5665887 2118
607477.730403 2118
673289.550509 2118
327655.35307 2118
936928.251923 2118
988393.210961 2118
91938.6825217 2118
1300211.53003 2118
954504.849758 2118
193830.811896 2118
2414745.71023 2118
2145972.47928 2118
312287.336584 2118
256319.595961 2118
483891.226576 2118
401095.033435 2118
989826.790667 2118
56931.7921855 2118
214104.347874 2118
95074.7188186 2118
142167.012022 2118
1899800.13571 2118
843879.477111 2118
545847.326397 2118
305044.555504 2118
63456.3098042 2118
1063609.86583 2118
844922.731642 2118
724691469.543 2118
225411985.5 2118
4115461.97994 2118
1772527.90336 2118
89922.4720883 2118
640941.584916 2118
1552787.66281 2118
219417.139549 2118
4873202.11707 2118
3395134.38906 2118
333752.182396 2118
500190.702138 2118
4795032.1953 2118
118823.141871 2118
1420835.14783 2118
1181489.76992 2118
75509.7234661 2118
1770806.53858 1151
83008.3365997 1151
1760224.39529 1367
261114904.521 1893
16524522.8001 2118
1590264.6557 2118
380146.074852 2118
57446.5994903 2118
50300.9151564 2118
2226485.38472 2118
73204.6734134 2118
251916.171399 2118
242969.376144 2118
63479.1265955 2118
102496.367432 2118
380867.412163 2118
566386.02655 2118
1610406.56748 2118
135050.02017 2118
1846644.22365 2118
500943.093616 2118
1273676.71518 2118
991380.486245 2118
1131254.61156 2118
144753.646604 2118
657871.618963 2118
126427.277781 2118
3154509.48323 2118
132280.588105 2118
34828.976173 2118
128585.016945 2118
498825.502794 2118
257043.424256 2118
311410.517043 2118
115256.328713 2118
73609.6372153 2118
15706897.6709 2118
1561928.30939 2118
17869745.736 2118
294825.642789 2118
364206.897128 2118
171608.84885 2118
90999.6234135 2118
13220170.7738 2118
3745313.94609 2118
97753.2214992 2118
2125088.46736 2118
12795099.091 2118
1837890.53091 2118
4260864.14576 2118
1207808.7818 1151
1150483645.56 1796
101536.822442 2118
3653275.16921 2118
370329.000786 2118
4350313.2836 2118
1553180.12532 2118
1672009.98246 2118
945491.972701 2118
121310.946987 2118
711974.146358 2118
565535.722636 2118
165437.554466 2118
316093.138428 2118
316990.413261 2118
380073.483484 2118
568649.716962 2118
100736.114909 2118
992802.444622 2118
106878.966631 2118
119694.275775 2118
949044.064851 2118
140161.898677 2118
2000572.37367 2118
695012.417795 2118
56795432.5084 2118
90180.3167373 2118
175215.895495 2118
175064.266423 2118
460028.35069 2118
116413.639722 2118
357104.566369 2118
988143.896658 2118
2664879.37734 2118
212866.210417 2118
132741.126236 2118
356964315.065 2118
94048.3609441 2118
92266.8981667 2118
133978.798769 2118
5829451.05348 2118
58488.7470237 2118
1557159.87785 2118
4366964.25671 2118
1152137.25048 2118
240607.722826 2118
529067.93227 2118
637192.542564 2118
10516167.658 2118
842432.421974 2118
2312754.32966 1296
3873234.33275 1425
285302814.321 2024
23214219.4145 2118
7350588.35865 2118
6613614.90666 2118
360077.612079 2118
91004.2332711 2118
76629.2916492 2118
311241.324295 2118
573941.214043 2118
417747.527598 2118
226517.140761 2118
391453.04376 2118
113463.362171 2118
336023.794423 2118
1661576.26128 2118
1074679.857 2118
196516.744468 2118
83640.7854514 2118
198776.067542 2118
823115.268925 2118
525904.732471 2118
53837.0040275 2118
2069296.88988 2118
129952.498153 2118
117797.416453 2118
503975.438232 2118
2907840.90433 2118
93566.0698494 2118
526391.886233 2118
407239.665267 2118
30519553.4789 2118
772999.162201 2118
173968.506764 2118
986414.804597 2118
720965.282997 2118
139820.326098 2118
86699.0941136 2118
160302.89705 2118
667467.556475 2118
255073.818321 2118
1134275.6577 2118
74826.6498834 2118
3578550.81456 2118
3127093.22106 2118
46664655.1694 2118
350178.664079 2118
1541084.51313 2118
954181.554463 2118
61174679.9489 1151
5519720.98178 1963
4036911.87005 2118
93998.0889351 2118
1638541.74702 2118
193548.544757 2118
164843.418923 2118
213860.821013 2118
427854.313882 2118
510483.996868 2118
655694.861767 2118
4876724.31305 2118
73777.1122688 2118
690532.867022 2118
1088746.24788 2118
1574498.01638 2118
453984.21336 2118
370731.500295 2118
768982.080428 2118
299152.433787 2118
4363940.90485 2118
157764.846338 2118
663724.42558 2118
61739.4487199 2118
53519.8862081 2118
273167.285599 2118
5961769.98931 2118
335497.788517 2118
308918.595675 2118
59824920.3777 2118
166005.387155 2118
111143.67693 2118
5258425.73557 2118
1215842.66545 2118
98170.7512036 2118
787683.480635 2118
6682715.69923 2118
218364.361388 2118
200083.778157 2118
388504.509802 2118
378784666.933 2118
4758535.58974 2118
1568420.96397 2118
173173.025743 2118
24228636.5257 2118
862096.513703 2118
5374090.31843 2118
4745881.40479 2118
480327.176205 2118
100228.380693 2118
202252.559309 1574
72921948.4047 1677
232379021.468 2118
1321148.14732 2118
137187.777496 2118
20870760.8896 2118
4026003.21715 2118
611474.977986 2118
55881.7905292 2118
3843901.57434 2118
663325.494304 2118
62316.4222456 2118
63030.3518311 2118
282848.437533 2118
508204.984408 2118
106245.97792 2118
148646.358178 2118
160864.378633 2118
327686.597884 2118
192416.785079 2118
79147.8531889 2118
4132753.67314 2118
66065.2941659 2118
6205450.68887 2118
50931.6294401 2118
165340.59273 2118
1340631.98463 2118
1645013.11383 2118
59699.7738901 2118
184249.712542 2118
187050.879143 2118
2708776.46896 2118
81528.2187062 2118
2813002.8579 2118
243940.77364 2118
3299523.74814 2118
582649.574064 2118
484310.407649 2118
111193.933013 2118
71082.9295916 2118
172539.403414 2118
132654.656508 2118
62656.8045242 2118
208627.720405 2118
1176653.86817 2118
2167588.24282 2118
105897906.451 2118
354032.634492 2118
160352.039614 2118
 1.1%   t: 403.767539978
memory:  143820
2175880.97355 2118
3655179.71759 1151
42238450.0403 1175
1490826.33015 2118
143981.339584 2115
122087.251321 2118
1864220.83195 2118
347468.891958 2118
505089.807409 2118
111395.598012 2118
254675.114093 2118
744757.580424 2118
46221.8867446 2118
134650.177132 2118
70570.2336108 2118
2636749.36578 2118
135220.551233 2118
26552.6062338 2118
119972.068684 2118
46321.2099919 2118
224763.841839 2118
191908.593576 2118
680671.203648 2118
256708527.815 2118
792243.641031 2118
169554.563676 2118
353407.538227 2118
141185.9728 2118
137611.004325 2118
48076.6884047 2118
147099.869809 2118
101326.50414 2118
658766.073616 2118
261340.014142 2118
114421.426358 2118
393892.13166 2118
108633.48603 2118
136156.038426 2118
2978443.71459 2118
45745.6111349 2118
8637674.03875 2118
2174108.04349 2118
514043.363258 2118
149224.25171 2118
1076175403.0 2118
271979.219461 2118
264352.193378 2118
486037.945742 2118
2497395.7826 2118
883883.394606 2118
40254.2788668 2118
61109068.6942 1151
13290368.5821 1256
332621.99334 1574
12350882.703 2118
602559.378279 2118
167115.862989 2118
48103.2248568 2118
65367.9213436 2118
45342.0820384 2118
181291.698905 2118
121693.096622 2118
374280.800086 2118
187675.860828 2118
11328355.7316 2118
182370.395446 2118
278784.036237 2118
73477.0588039 2118
467247.764601 2118
739296.874027 2118
95251.059171 2118
51366.3985478 2118
1213500.39832 2118
119085.438154 2118
482004.163133 2118
68845.982036 2118
1139616.58992 2118
209678.532309 2118
545845.110916 2118
3142303.49358 2118
399957.532231 2118
453668.288452 2118
539557.37638 2118
57660.0919796 2118
54512.709995 2118
72822.9370501 2118
211506.641454 2118
35604.2844881 2118
326574.296399 2118
190420.3529 2118
35100.4771274 2118
37063657.7899 2118
267467.213963 2118
195960.132259 2118
1019581.07646 2118
4553124.3244 2118
78445.933526 2118
43567448.7148 2118
600629.533709 2118
637140.484308 2118
369642.803373 2118
274096281.131 1839
302949.103015 2118
96344.268903 2118
5059783.34451 2118
80416.9694931 2118
457371.98489 2118
1337385.19987 2118
299258.617093 2118
361385.715863 2118
83973.769616 2118
215480.603926 2118
208351.311773 2118
183146.268768 2118
73054015.5979 2118
586971.933457 2118
76285.3530557 2118
4869973.63945 2118
481451.553597 2118
384990.49679 2118
331826.495128 2118
1884563.92437 2118
468983.925548 2118
67886.9611418 2118
540855.29214 2118
422614.356053 2118
227015.128181 2118
502812.36506 2118
2926222.59294 2118
287752.183666 2118
101053.229039 2118
247229.127273 2118
94354.3564363 2118
3996717.28965 2118
85532.8609044 2118
4973957.29573 2118
527306521.51 2118
51320.6121372 2118
38355.0880805 2118
4981798.61198 2118
551392.230746 2118
222950.857167 2118
265842.042574 2118
391822.408228 2118
58151.3568196 2118
6945007.32902 2118
57470.9720493 2118
8090137.54594 2118
1264424.72907 2118
385454.799669 2118
400165.399379 2118
8887311.81397 1270
855897.299108 1501
558331.36982 1492
78253.0818788 2118
7614095.44197 2118
32493.3876127 2118
77881.5959728 2118
590878.151362 2118
170864.332714 2118
1015486.68891 2118
143982.67262 2118
540217.747114 2118
58700.2938072 2118
122045.147684 2118
674286.188732 2118
93733.8070791 2118
182611.672509 2118
552657.445057 2118
266609.748741 2118
2510563.99926 2118
235953.448023 2118
205934.043956 2118
1697436.01326 2118
1743782.98024 2118
37113.8808121 2118
86188.9154363 2118
282320.381358 2118
176700.693116 2118
123114.137642 2118
520444.526518 2118
137095.84527 2118
111579.023147 2118
70710.0099998 2118
66172.3383998 2118
1188133.44448 2118
37997.3442894 2118
44092.4492908 2118
87186.4694465 2118
3021225.51779 2118
4150511.2829 2118
4462209.63133 2118
926077.381623 2118
51519.5673745 2118
173552.036554 2118
546990.505349 2118
88495.9833843 2118
15916269.3889 2118
361460.442163 2118
214749914.931 2118
436012.406036 2118
306323.174399 1682
14226616.5206 2008
156150.319007 2118
4947242.71192 2118
360571.44537 2118
520412.163829 2118
166299.888414 2118
385789.729057 2118
307028.084813 2118
699263.868192 2118
3399494.02087 2118
119889.510607 2118
454680.248175 2118
63919.5320576 2118
44720.8906523 2118
121587.819252 2118
130815.37322 2118
136899.497488 2118
208052.487268 2118
28426.9541638 2118
84359.8464645 2118
201274.493752 2118
1600886.87711 2118
11342568.2181 2118
182138.387358 2118
233865.749181 2118
8362873.62021 2118
57812.6795707 2118
712358.430159 2118
132058.217796 2118
369921.482053 2118
96787.1292099 2118
54128.4847885 2118
565703.710822 2118
1291989.42614 2118
240553.002684 2118
92186.5151038 2118
1098385.28724 2118
893065.253223 2118
2755194.41979 2118
2446283.23586 2118
35895877.3347 2118
59739.1845983 2118
37261536.7953 2118
74114921.5452 2118
57662.0704961 2118
190653733.071 2118
166369.178518 2118
171239.432675 2118
38109.3256117 2118
168706417.818 1350
190338.559987 1571
21764988.2265 2118
513178.990871 2118
37769.6101057 2118
88344272.6599 2118
55473.8331118 2118
563300.156649 2118
275931.594466 2118
2420462.37165 2118
26783.0170755 2118
122657.743966 2118
85710.3136137 2118
82404.9462483 2118
397794.871562 2118
475875.097101 2118
194038.540312 2118
301040.657307 2118
85657.2618767 2118
202010.79249 2118
56321.0199312 2118
95821.7059514 2118
83095.3841368 2118
111341.399098 2118
55246.647491 2118
118654.68904 2118
133613.003191 2118
