begin sampling
7707.37152125 2109
480479.365731 2109
7714.24242809 2109
7749.80206694 2109
7687.35150047 2109
7707.99850638 2109
7708.43562577 2109
7769.59620058 2109
7722.31396231 2109
7701.92637676 2109
7701.59773135 2109
7724.30152668 2109
7694.79166427 2109
7728.65555639 2109
7739.15457623 2109
7783.5201641 2109
909137.545315 2109
7719.83452255 2109
7751.150139 2109
7685.17217298 2109
7736.69595943 2109
7704.99892375 2109
7722.83553853 2109
7716.87146463 2109
7714.92496601 2109
625868.559093 2109
7721.69252217 2109
7723.25918719 2109
7707.44675132 2109
7719.51451386 2109
487347536.706 2109
7727.14862928 2109
7716.93271319 2109
8610798.90916 2109
7710.6650967 2109
7749.22380268 2109
7748.02741636 2109
7696.87178995 2109
7701.40102247 2109
7747.20912709 2109
7695.5932522 2109
7781.80060907 2109
7722.80169318 2109
7705.10203035 2109
7755.18356472 2109
1740683.27857 1152
266543.021608 1166
23279257.7081 2109
7740.37648258 2109
7763.79222238 2109
7716.19665927 2109
16357.9977755 2109
65125.5684117 2109
7711.25075367 2109
7768.11987263 2109
7703.12920317 2109
7701.69230231 2109
7716.65573298 2109
7710.34640036 2109
7703.49337645 2109
7748.65672038 2109
7716.74722573 2109
7691.41744065 2109
20321526.177 2109
42655.123718 2109
8098.07938845 2109
7724.16142675 2109
7743.91190786 2109
7727.60240509 2109
257515.054535 2109
7723.0264869 2109
7716.83211455 2109
7704.39971026 2109
7774.36200272 2109
115096.41815 2109
7736.64760633 2109
7722.45195868 2109
7771.43597697 2109
7743.04647348 2109
7729.20894273 2109
7703.13830356 2109
7720.16779438 2109
7714.92100701 2109
3954440.70034 2109
7702.86609058 2109
7705.03068015 2109
7688.87122278 2109
7708.55210927 2109
7726.96703169 2109
7753.23038475 2109
7710.15042083 2109
7732.64069853 2109
7729.5817253 2109
7755.43670843 2109
7705.30185858 2109
240666.185425 1538
6392213.45857 2109
7717.60931772 2109
3741453.98438 2109
7700.7945186 2109
7706.55756456 2109
7739.77396977 2109
7750.23690398 2109
1016125.86028 2109
10661381.9528 2109
49018.9970193 2109
7721.4133664 2109
7706.10520818 2109
7755.87938767 2109
7668.21208349 2109
24894.3909388 2109
7718.71448866 2109
7725.28826034 2109
7742.64108729 2109
7730.00797748 2109
7718.93030137 2109
7699.0865387 2109
7716.02058792 2109
7719.35183266 2109
7721.12605076 2109
7698.25959993 2109
20200164.9677 2109
789346.167676 2109
7707.38825902 2109
7711.85007412 2109
7757.26961885 2109
7791.92001616 2109
7732.91018122 2109
7719.34232105 2109
7731.09307503 2109
7713.49951721 2109
7759.43399882 2109
7703.63037899 2109
7746.81522633 2109
7688.01780079 2109
7786.03488763 2109
7699.69836394 2109
7714.05416771 2109
7731.42340344 2109
8104085.52882 2109
7700.59819167 2109
7769.93750933 2109
7718.78606037 2109
34066.4205193 2109
7759.44128761 2109
9334776.39737 1152
7737.98366522 2109
7724.41525865 2109
7715.03718629 2109
20365.7667778 2109
452104.772872 2109
7699.73902955 2109
7701.26714574 2109
7699.40076446 2109
7728.2049594 2109
7726.04191995 2109
7699.68611617 2109
7707.81721977 2109
7728.81353143 2109
7739.9478202 2109
7745.94562758 2109
7729.82101693 2109
7719.93302801 2109
7753.03721861 2109
7716.83391184 2109
7737.15065606 2109
7752.68444912 2109
7701.12782537 2109
7734.48984653 2109
7700.199933 2109
7719.93423356 2109
7722.38264465 2109
7785.8578983 2109
7725.96305405 2109
7692.59121207 2109
7741.13913856 2109
7749.69526814 2109
7701.9984072 2109
3892379.61555 2109
7716.6645793 2109
7694.60202283 2109
49197.2657674 2109
7716.42420862 2109
55482466.3344 2109
7728.43216472 2109
7798.95338554 2109
7698.79791338 2109
2574474.29916 2109
7726.53467592 2109
14725446.3389 2109
7727.94118454 2109
7696.81814503 2109
2857575.73876 2088
7722.82835358 2109
7701.95668128 2109
161563.036175 1565
571407.790695 2109
7695.98659353 2109
7689.96683165 2109
7739.40530926 2109
7718.33236759 2109
7704.84033083 2109
5387386.7306 2109
1409728.13011 2109
40881.0929335 2109
7715.97621313 2109
7759.84486144 2109
7714.53984604 2109
7709.75289343 2109
58645.259717 2109
7723.17639698 2109
51603485.8248 2109
7751.16529605 2109
7717.52316534 2109
7689.93627433 2109
7706.12286812 2109
25259.4053774 2109
7722.25963305 2109
7711.47844819 2109
7731.67747916 2109
7714.56981437 2109
7708.68719267 2109
302573.234109 2109
7713.60167938 2109
7756.41692391 2109
7747.83519708 2109
7718.90709798 2109
7723.5074413 2109
7730.1453497 2109
7701.7638385 2109
7759.89502428 2109
7697.79045295 2109
7729.61426151 2109
7738.06387995 2109
7703.06221961 2109
7734.88136102 2109
7728.80474676 2109
7707.26766017 2109
7687.56947587 2109
1420931.92731 2109
7736.29273597 2109
1062968.48134 2109
7722.81279259 2109
7715.69176411 2109
7728.0287553 2109
858921.337258 2109
7745.2835884 2109
7743.9799199 2109
7759.67441189 2109
7731.02997349 2109
7716.02978431 2109
7687.08382328 2109
7735.05147463 2109
7703.775197 2109
7684.29209151 2109
7716.98710342 2109
7725.90138506 2109
1621285.60385 2109
7711.52583035 2109
228593.806989 2109
7711.31860653 2109
7710.50169914 2109
7713.39051058 2109
7703.07117143 2109
7715.06041618 2109
49701.9990029 2109
7724.39191839 2109
4945397.28418 2109
7831.39854925 2109
7700.40119858 2109
7734.01349518 2109
7713.98368412 2109
7717.97324092 2109
7739.13132387 2109
7719.94467273 2109
7761.88741235 2109
13212.4601457 2109
7746.71660022 2109
7761.58506889 2109
1389157.54608 2109
7732.32114341 2109
7721.57136334 2109
7703.25246155 2109
7695.22140203 2109
7750.40912388 2109
7748.88490764 2109
7741.59709196 2109
7782.54049705 2109
7704.79255031 2109
7702.85854007 2109
7729.45451184 2109
7733.43765545 2109
7794.79113283 2109
7735.04021913 2109
7699.1014572 2109
1444497.65352 1152
161572.987546 1565
7743.88204462 2109
74156640.1451 2109
14732322.8175 2109
7709.22878996 2109
7688.69933546 2109
7713.87994245 2109
7712.52441854 2109
7737.15728783 2109
7723.32295529 2109
7704.59121541 2109
7720.18375183 2109
7716.74722255 2109
7745.7218416 2109
7715.46531146 2109
7719.63799852 2109
98597.7621794 2109
7718.15362163 2109
7727.23997559 2109
7686.80187126 2109
7708.31823933 2109
7681.33313817 2109
7737.7643458 2109
7753.23835335 2109
7701.51427385 2109
7718.09734309 2109
7726.12875719 2109
7782.92732264 2109
7716.80226503 2109
7754.81214806 2109
7727.70994802 2109
7714.58202231 2109
17780980.3665 2109
7721.70242849 2109
7703.77767849 2109
7757.47511722 2109
7769.33539667 2109
43270.9026598 2109
7723.90723598 2109
618400.303779 2109
7756.3386961 2109
7712.20159832 2109
7724.68322585 2109
7712.35820022 2109
7733.63332866 2109
7781.33953882 2109
7751.29096005 2109
7715.67130293 2109
7720.48835304 2109
132345097.524 1261
313983.169554 2109
7775.18976335 2109
7719.43908211 2109
7713.87226489 2109
158918.101959 2109
7710.25537426 2109
1280033.5628 2109
7751.84735308 2109
7681.35093472 2109
7725.23411125 2109
7696.22379208 2109
7741.80514941 2109
7760.64379386 2109
7746.2046623 2109
947977.334239 2109
7737.67051338 2109
7720.17629183 2109
7718.45087167 2109
7740.41497437 2109
7706.79987265 2109
7711.81270341 2109
7709.16769748 2109
7721.47834641 2109
7692.32096855 2109
7752.10943341 2109
7719.23376159 2109
646907.989816 2109
7737.21064815 2109
7706.04331906 2109
7715.81744014 2109
7700.09435868 2109
7740.04885042 2109
7760.87382447 2109
15608.1339361 2109
7722.31832457 2109
7725.73497023 2109
7784.78782826 2109
7715.7820621 2109
315870.516438 2109
7710.11609762 2109
7741.44647138 2109
7785.02078959 2109
7715.84421776 2109
118998852.18 2109
4801414.54087 2109
7724.6699869 2109
7745.70191037 2109
7810.39771397 2109
7721.415148 2109
1543299.92587 1152
7813.36913128 2109
7727.7327659 2109
7714.03709606 2109
7704.59732891 2109
7711.11618294 2109
7721.70504909 2109
7681.38269952 2109
7717.10742933 2109
7731.62229379 2109
7681.63006814 2109
7707.0981491 2109
7690.16527726 2109
7782.05596252 2109
2724608.15931 2109
91456.9598304 2109
7750.86352155 2109
47383.4158117 2109
7704.02821386 2109
7710.80768509 2109
7713.80230932 2109
7762.37676624 2109
7721.37802874 2109
7742.33734762 2109
7708.32918604 2109
7707.32533215 2109
7715.73656948 2109
7738.86041954 2109
7727.0068333 2109
7701.93571361 2109
216048.182967 2109
7712.19971155 2109
7694.14379554 2109
7710.73696055 2109
7739.28306691 2109
7736.80620778 2109
7721.49642175 2109
34910.3861014 2109
7707.54575008 2109
7708.28001018 2109
7723.98527662 2109
7724.51343153 2109
7723.03720763 2109
25378000.3453 2109
7747.20352888 2109
7725.52554056 2109
7714.05247388 2109
460304.02718 2109
7716.6257277 2109
7720.83699075 2109
255938.438502 1152
89297.7882348 1166
7753.00749323 2109
7719.68052759 2109
7676.95076438 2109
851880.996404 2109
8338.08753054 2109
7713.09922297 2109
7733.85456122 2109
7711.30633596 2109
7791.63761886 2109
7697.31401933 2109
7718.45748571 2109
7709.61292285 2109
7719.71922172 2109
7714.64141252 2109
7716.63836987 2109
7725.59412197 2109
7770.08816308 2109
59519.1337367 2109
7696.65162627 2109
7384444.92265 2109
7717.27224362 2109
7702.23485151 2109
740860.2225 2109
7693.52530323 2109
7710.03953457 2109
7784.83518813 2109
6916937.60494 2109
7732.39548349 2109
7739.47616078 2109
7717.1164756 2109
7695.72572085 2109
7752.47244537 2109
7760.74885155 2109
7726.25229735 2109
7696.68902543 2109
7732.55792823 2109
7725.61194702 2109
7715.04206357 2109
7738.13359182 2109
7770.3187935 2109
7722.8924619 2109
7724.73097877 2109
7733.56307036 2109
7747.73274785 2109
7737.45288198 2109
7728.73641133 2109
7713.69387679 2109
7697.45962832 2109
1577967.95059 1152
104707534.373 1350
7725.48119156 2109
7740.41387228 2109
7745.48406888 2109
7698.51300588 2109
7713.20881188 2109
7708.17062227 2109
7692.67775298 2109
7724.36315024 2109
7711.96625373 2109
7742.60666921 2109
7722.02341804 2109
7714.26986149 2109
7773.20397444 2109
17849.5142426 2109
44577843.5491 2109
7695.20654457 2109
7710.73401296 2109
7721.32924026 2109
7698.19577802 2109
7711.03642381 2109
7718.2362236 2109
7755.15548137 2109
7721.16227404 2109
7731.52746714 2109
7721.81997192 2109
7736.93936331 2109
7702.05292649 2109
7740.93654136 2109
49366.7953715 2109
7706.1492254 2109
7721.18341851 2109
7758.43296176 2109
7776.89835342 2109
46875.4379221 2109
7727.41267215 2109
7710.49690945 2109
7724.04338681 2109
7694.34564024 2109
7751.56299831 2109
7739.43299129 2109
1310134.65639 2109
7717.78094354 2109
357277693.885 2109
7798.03002872 2109
7719.74713049 2109
645298.379978 2109
7738.88720822 2109
7721.85579425 2109
11649015.3254 1152
8928665.0282 1152
7711.86266307 2109
7710.70653753 2109
256768.782612 2109
7681.13676216 2109
7720.04407026 2109
7722.78226765 2109
113754.232291 2109
7768.30908335 2109
7753.9430698 2109
7744.39555799 2109
7731.56936546 2109
7739.02143591 2109
7744.24088083 2109
7707.65481225 2109
7753.69003193 2109
7702.46982925 2109
7728.36709245 2109
7681.13147663 2109
7735.74240542 2109
671529.073472 2109
7733.37614992 2109
7714.97202694 2109
7734.80810557 2109
7700.50444003 2109
7705.990599 2109
7705.85267475 2109
7717.94255406 2109
7715.40298272 2109
7774.02482337 2109
7706.68525456 2109
7738.50823774 2109
7713.12869712 2109
7706.72069381 2109
7724.52784234 2109
7699.39664481 2109
7738.65169477 2109
7730.58740358 2109
7728.5341546 2109
243592.204367 2109
7696.21224252 2109
7718.42456528 2109
7710.53085448 2109
85150.9116033 2109
285945.038206 2109
7751.39579589 2109
7720.2294652 2109
84514160.9147 2109
93533.9404631 2109
15406499.9048 1204
3314818.11898 2109
7721.44287966 2109
7714.37681034 2109
165491.408272 2109
7708.41634749 2109
7719.9506231 2109
7722.04175796 2109
7692.17073924 2109
7752.9196297 2109
7735.85446801 2109
7747.15629545 2109
7711.40843715 2109
7724.33000288 2109
7739.83495917 2109
7701.12589265 2109
45036.3516702 2109
7724.82636764 2109
7690.35177967 2109
7704.75139937 2109
7671.36148534 2109
7752.55030964 2109
7702.00227119 2109
7745.05713816 2109
7706.91630635 2109
7753.49162262 2109
7742.26151487 2109
7744.53090313 2109
7705.76392401 2109
7696.52789921 2109
7708.97934995 2109
7714.79217889 2109
7742.15584634 2109
7705.71202514 2109
7738.09850577 2109
7724.36723714 2109
7722.73342382 2109
417032181.195 2109
7741.36188379 2109
7704.5416816 2109
7690.98867513 2109
7731.04768655 2109
7720.70209569 2109
7727.98339927 2109
7715.50433036 2109
11395909.4468 2109
7727.36668628 2109
610468.05425 2109
7708.93822231 2109
7744.2306909 2109
62838461.7691 1152
10124089.5941 1152
500737.606811 2109
7733.41012381 2109
7730.49405455 2109
7722.56154836 2109
1110351.50089 2109
7706.21515445 2109
556051.397559 2109
7769.79280534 2109
7721.95399128 2109
7722.04870328 2109
7680.53041548 2109
7726.6911569 2109
7704.42422278 2109
7708.59266918 2109
7702.08528544 2109
7680.04139698 2109
7693.65646435 2109
7732.96486487 2109
7724.91597713 2109
7720.77649564 2109
7747.50218067 2109
7724.10591173 2109
7723.39124045 2109
7702.68337901 2109
7703.14956885 2109
7724.66558367 2109
7704.0097516 2109
7738.96181579 2109
7716.48779606 2109
7724.80101353 2109
7755.12237123 2109
7725.24588015 2109
7725.7487798 2109
7746.69800637 2109
40376.4022609 2109
7757.37275127 2109
7729.87405529 2109
7724.90102268 2109
7745.55037605 2109
7733.66711273 2109
7727.48600403 2109
7713.74214195 2109
104799684.234 2109
7737.32420935 2109
7749.74416437 2109
7743.43344238 2109
7755.84918444 2109
 1.5%   t: 338.880243063
memory:  144016
7707.75799572 2109
1997097.07505 2109
7719.62451098 2109
7714.25470401 2109
7702.89344258 2109
7724.6626068 2109
7716.45701864 2109
7706.89278137 2109
7712.57436963 2109
7732.70122307 2109
7722.39145166 2109
7689.58015318 2109
101822.189101 2109
7756.77981581 2109
7715.59003217 2109
7717.56694305 2109
7665.14507515 2109
7725.86896972 2109
36348053.7158 2109
7696.12389698 2109
1290262.2424 2109
7719.50444808 2109
7721.41780399 2109
7744.4214004 2109
7740.49353969 2109
7729.53032686 2109
7687.6457376 2109
7712.00119585 2109
7733.39649913 2109
7757.76079448 2109
7709.05099286 2109
7729.94560889 2109
7726.63197378 2109
7766.2398107 2109
7707.18210868 2109
7710.2021342 2109
7724.98505136 2109
7713.33277856 2109
7711.02696631 2109
7708.5704 2109
522033.235527 2109
7711.03013618 2109
7713.73228773 2109
7706.81072479 2109
7710.42052005 2109
7724.1421876 2109
7703.52550532 2109
7728.66230329 2109
22635858.9656 2109
7716.57086518 2109
7721.4577113 2109
8821991.29368 1152
82774.9035359 1152
7721.06676961 2109
7741.56632522 2109
7727.13867922 2109
7678.17806975 2109
7754.72675358 2109
7707.99106524 2109
7724.69935819 2109
7705.75104048 2109
7730.97810758 2109
7751.7861799 2109
7700.67556637 2109
7704.72477569 2109
7726.15111786 2109
7814.86214589 2109
7732.17089132 2109
7700.71497461 2109
7744.85569675 2109
7740.61459285 2109
7716.70644662 2109
7726.59716975 2109
7721.90830461 2109
7751.41482962 2109
7717.80370436 2109
7758.08780699 2109
7722.02609254 2109
7723.49939943 2109
7769.68117533 2109
2319056.15184 2109
7730.39838803 2109
7798.12112095 2109
7690.69949027 2109
7730.86382699 2109
7706.60863798 2109
7700.19786701 2109
7726.8006213 2109
7703.96279041 2109
87093.0804128 2109
7734.11667444 2109
1284301.10471 2109
7754.75135328 2109
7716.9073536 2109
7699.93330717 2109
7719.97107134 2109
7725.22458641 2109
7727.10023126 2109
216946707.828 2109
7759.73936856 2109
7699.98289551 2109
965913.378725 1152
200629.481005 1538
7703.31437784 2109
7709.00226783 2109
7680.44225347 2109
7727.16026067 2109
7695.11291432 2109
7760.91564248 2109
7719.09456494 2109
7717.62102343 2109
7710.22914287 2109
7694.96619215 2109
7732.77413254 2109
7726.18315961 2109
7733.25527073 2109
7806.84215421 2109
7764.61150871 2109
7730.57958552 2109
7783.43233136 2109
7701.69812997 2109
7692.21561677 2109
7698.40208246 2109
7713.17783466 2109
42776.6782999 2109
103647.887252 2109
7712.53731879 2109
7712.07045574 2109
7745.60256925 2109
7747.14537248 2109
7699.67895006 2109
7735.78112114 2109
7707.81514752 2109
708296.873838 2109
7708.66282532 2109
7713.74994532 2109
7723.14230806 2109
7715.33742719 2109
7724.99325443 2109
7728.88227495 2109
7672.43334071 2109
7716.07722255 2109
7710.78480154 2109
7709.34055631 2109
7709.59323439 2109
7749.48797399 2109
7785.2753097 2109
61335051.6135 2109
7706.64468972 2109
303446.711983 2109
7724.64150416 2109
35226496.2595 1152
6588816.17525 2109
7704.0542406 2109
7721.59143796 2109
7712.74794992 2109
7712.16935061 2109
7729.01002939 2109
7659.55855561 2109
7772.68350403 2109
275124.24728 2109
7707.38992086 2109
7742.90391065 2109
7722.66800882 2109
81470.5627644 2109
7716.30231333 2109
7698.37101878 2109
7707.19554194 2109
7724.13098305 2109
7761.52927886 2109
7686.62298996 2109
7715.85678137 2109
7761.26978354 2109
7728.44621911 2109
153385.906695 2109
7715.9923055 2109
7732.66195944 2109
7747.49893311 2109
7783.12728441 2109
1245790.62162 2109
7743.81329051 2109
7737.70242902 2109
7714.88516556 2109
7723.25873074 2109
7772.41046587 2109
7742.45355889 2109
7717.36242295 2109
7710.96098488 2109
7786.33450822 2109
7697.94275358 2109
7768.31343462 2109
16007431.4832 2109
7736.44500914 2109
7705.3479718 2109
2334501.6875 2109
7747.43977532 2109
7705.62177243 2109
7766.34730437 2109
7762.34031372 2109
990205.545319 2109
7712.5455412 2109
44086254.0325 1204
7711.66994232 2109
1190154.20807 2109
7731.56224001 2109
7724.32342666 2109
7689.5066875 2109
7717.68245278 2109
7709.41606847 2109
7750.76584095 2109
7718.68829443 2109
7730.00449694 2109
7724.39801748 2109
7724.55010741 2109
72805.6698528 2109
7693.9103717 2109
7724.11809974 2109
7698.00196063 2109
7673.1812196 2109
7733.09179496 2109
7727.48759835 2109
7728.14106916 2109
7716.95110754 2109
7791.19343653 2109
7718.10082719 2109
7733.98298174 2109
7707.42512619 2109
7730.42048517 2109
405485.31093 2109
7733.40154538 2109
7716.59088695 2109
7721.04382397 2109
7710.65640093 2109
7710.62741934 2109
7761.95665395 2109
7740.8336229 2109
7715.9791662 2109
286282928.962 2109
7746.46885223 2109
7725.68464374 2109
7722.89919014 2109
105109.500088 2109
7711.20976107 2109
7695.27450888 2109
7712.68819052 2109
7715.37582937 2109
3939834.57531 2109
7735.85308723 2109
497831.272587 2109
7719.28512967 2109
7720.126319 2109
705520.526534 2109
186113.547469 2109
7717.71391042 2109
7705.74403797 2109
7771.06099093 2109
7738.38901821 2109
7703.65290988 2109
7682.6458472 2109
7701.90848724 2109
7712.5783786 2109
7722.96446768 2109
7781.92961634 2109
7730.36521891 2109
7728.10351671 2109
7737.78476218 2109
7733.29807205 2109
7744.40438542 2109
7789.29985415 2109
7733.24727373 2109
7723.20943773 2109
7730.11946151 2109
7715.24083818 2109
7751.26308814 2109
7725.73942689 2109
7721.57833552 2109
7760.8153255 2109
