begin sampling
9310.57107554 1952
7652.0034153 1952
142833.621823 1952
7623.48114548 1952
7637.69040735 1952
13751.7784998 1952
7607.48712199 1952
7637.95591137 1952
7621.14306222 1952
3334182.21923 1952
7711.30655306 1952
7703.97090568 1952
7616.85184959 1952
7634.27095641 1952
7657.76542945 1952
7636.93254496 1952
7626.78657462 1952
6640001.42934 1952
7607.24968264 1952
7621.18166759 1952
6266164.33401 1952
7633.30179716 1952
7623.45907147 1952
7640.20175169 1952
7625.62655258 1952
7600.06930477 1952
7663.68913192 1952
7648.25678173 1952
384389903.899 1952
7645.25055288 1952
144037.679345 1952
7670.88137881 1952
7725.08546911 1952
704947.948846 1952
7633.98174526 1952
7686.33353179 1952
94442688.5268 985
66259250.8998 1952
13745472.6036 1952
3189115.88562 1952
1790290.04592 1952
7652.71777945 1952
2179966.47216 1952
1004128.55031 1952
2140298.13834 1952
164305.27083 1952
520655.501342 1952
7686.01958075 1952
75314134.9385 1952
7634.62498499 1952
7664.08248375 1952
7638.8525719 1952
7660.02636714 1952
7672.16305349 1952
1180854.34398 1952
7623.93456154 1952
7640.68410897 1952
169801.021407 1952
2562071.60681 1952
324444.714581 1952
7677.70483078 1952
7621.94943685 1952
7597.79162966 1952
7692.72031475 1952
253413.122289 1952
7631.0465384 1952
7628.56911922 1952
7616.0194056 1952
7655.59726522 1952
7684.39016432 1952
7707.30127219 1952
7609.64306127 1952
7666.10496813 1952
7646.32868266 1952
7701.40536035 1952
7650.55656795 1952
7708.07852278 1952
2591952.42665 1952
1925720.2874 1952
7621.45476733 1952
7666.86393292 1952
208568014.374 1952
7663.29833177 1952
7626.63605387 1952
397224734.964 1952
7644.15082445 1952
1165045.89029 985
147230.115813 1408
127794645.001 1952
7630.80165369 1952
7633.80550389 1952
7639.35778091 1952
3885994.00869 1952
34246.5963127 1952
7651.73601875 1952
12714746.2323 1952
426039.831069 1952
7628.78582155 1952
7638.5399837 1952
7609.88816774 1952
274391005.711 1952
7661.41309006 1952
7637.53244017 1952
7651.44531759 1952
2629575.42991 1952
1496587.34556 1952
7608.91657096 1952
3182092.6271 1952
7664.12762373 1952
147964.282875 1952
7653.24111305 1952
7639.64336076 1952
7696.27314504 1952
7627.03140632 1952
7619.95806842 1952
7630.55150325 1952
7717.34405837 1952
7610.67382425 1952
7633.42628009 1952
7655.58444991 1952
7611.01826411 1952
7673.596737 1952
7641.85078091 1952
3199501.69429 1952
7630.8976527 1952
5174329.94328 1952
7727.17385962 1952
7626.48492814 1952
7644.27557537 1952
7621.14272749 1952
26072249.4125 1952
7646.2409555 1952
50297.1984919 1952
523016.226336 1952
7651.68196877 1952
8117405.92 1952
68133.6036431 985
18282794.9919 1199
440259767.191 1952
7638.11484314 1952
7684.64293889 1952
8229172.06759 1952
7648.59597944 1952
7615.49973755 1952
7707.7906716 1952
174157.363924 1952
151105036.646 1952
10650018.4243 1952
7686.5671536 1952
7629.4030065 1952
1259966.16254 1952
7593.67702772 1952
7681.31143084 1952
7638.61323808 1952
7629.47324909 1952
7634.69658198 1952
7657.0762308 1952
7633.14765927 1952
1858378.09269 1952
7637.5672289 1952
7655.76010966 1952
7647.53520646 1952
7656.21642909 1952
7627.15077053 1952
7627.60233395 1952
7703.49283792 1952
7661.69266077 1952
7640.08910098 1952
7709.14697327 1952
17290508.3704 1952
7625.8128081 1952
7630.50138964 1952
7701.90118826 1952
7899.77170516 1952
7721.59157124 1952
7650.78274573 1952
7610.61498163 1952
7663.83422141 1952
14055023.4067 1952
7616.8091922 1952
9296418.98246 1952
7724.60398663 1952
7691.17406856 1952
7646.11099446 1952
7631.76498858 1952
28597060.3607 1952
955293.510603 1381
15619690.9174 1952
7642.82981346 1952
76344601.2333 1952
4062820.86739 1952
2688272.54695 1952
7692.47998544 1952
7651.90721688 1952
7687.46336175 1952
7646.05523287 1952
7673.36466353 1952
7650.12773666 1952
7626.28177795 1952
7647.26958393 1952
7658.59465497 1952
7638.41256824 1952
7654.46911134 1952
7648.87102298 1952
7700.7360024 1952
7608.61907292 1952
7618.4271921 1952
7615.57348636 1952
7642.21138788 1952
7639.79820486 1952
7624.36696845 1952
7646.63986088 1952
7621.57425824 1952
7622.90061108 1952
7615.21799473 1952
7661.29620485 1952
7710.06662815 1952
7700.61839254 1952
7625.13013988 1952
7658.07385172 1952
7718.01286289 1952
7596.8704842 1952
16938954.182 1952
7667.85906707 1952
560342956.979 1952
3688194.78463 1952
1533683.40171 1952
7639.81825821 1952
7650.19679537 1952
7639.11942699 1952
1403475.9047 1952
5542964.67308 1952
45651.7175583 1952
7657.24727092 1952
7632.59723159 1952
7672.00471046 1952
330194.493084 1222
23441289.4163 1952
9000058.8948 1952
1615025.29472 1952
256083.241067 1952
7630.09844923 1952
140029.017771 1952
7703.33528858 1952
7658.34840211 1952
112913346.771 1952
7681.75452407 1952
7634.53115103 1952
7670.46428002 1952
7667.57292415 1952
7623.90331147 1952
7684.36555109 1952
7653.81145246 1952
7652.41860605 1952
7620.47824736 1952
778460.407721 1952
7607.00638909 1952
7665.93886809 1952
8252.96518101 1952
7643.41799486 1952
7638.17610557 1952
7618.9381592 1952
7636.60613282 1952
1067328.17015 1952
7626.40709157 1952
7640.28812247 1952
7633.21369699 1952
7626.85375218 1952
7654.48142566 1952
7620.15481708 1952
7636.50950484 1952
7602.138305 1952
7679.94350895 1952
7673.07782221 1952
7736.18570524 1952
7668.43463876 1952
7642.11965456 1952
2545229.87884 1952
7660.76290575 1952
384498186.867 1952
7692.23444671 1952
7713.06446629 1952
35697.0904133 1952
7623.58619132 1952
7640.84984427 1952
21292378.4611 1952
118863924.7 985
55827747.6543 985
19700620.6933 1381
3382242.02766 1952
148084696.973 1952
7635.68081088 1952
650318.675923 1952
1875316.25104 1952
4069618.51505 1952
7633.64058495 1952
7633.742043 1952
11869704.3603 1952
7649.90077205 1952
7642.43724506 1952
7659.25894833 1952
7604.81253807 1952
7707.78165203 1952
7633.13589673 1952
7713.32665385 1952
7651.50478696 1952
7626.54260979 1952
7657.80729991 1952
7645.72634413 1952
7658.34404497 1952
7674.95801591 1952
7646.19214838 1952
199449.881032 1952
7632.25322981 1952
7653.24547592 1952
7659.6691779 1952
7636.80927572 1952
7644.9541564 1952
4223369.70178 1952
7620.23019865 1952
7616.18919116 1952
7665.24574043 1952
7607.89597498 1952
7670.66070956 1952
7634.74406474 1952
7944368.70988 1952
7674.44186449 1952
7630.07579811 1952
7628.20322622 1952
7703.87907663 1952
2534676690.34 1952
7655.7925821 1952
465251.889081 1952
42091.3644212 1952
329264.025346 1952
7641.38125318 1952
6742280.89193 1199
9850039.10387 1952
9209576.69989 1952
7613.76672973 1952
7703.85423078 1952
7744.32475734 1952
47761.9754983 1952
7656.1336073 1952
7706.13471204 1952
160808.349324 1952
7662.72902401 1952
7618.69613632 1952
550155.202912 1952
7606.69199472 1952
7627.18052954 1952
89967677.2421 1952
55849.8671159 1952
7639.82245413 1952
7641.33626073 1952
7669.15157835 1952
7618.66401025 1952
7642.70345704 1952
38395.6334741 1952
156160.291911 1952
7652.39396818 1952
7649.66474016 1952
31625.5762653 1952
7636.68035098 1952
7646.14977158 1952
7735.4979556 1952
7672.09433016 1952
7614.95698936 1952
7678.87736448 1952
7632.07731283 1952
7674.80034797 1952
7629.18088366 1952
7652.53228088 1952
7622.96554633 1952
7664.613719 1952
9405732.12719 1952
7710.10747959 1952
7646.74498422 1952
13584170.4947 1952
7615.48724217 1952
1844803.00742 1952
7702.60532199 1952
7679.63232943 1952
7639.99473869 1952
7623.80053727 1952
25319670.5857 1952
33224653.0582 985
111708.09003 985
8019970.86395 1408
26942152.562 1952
13695552.2915 1952
7642.83814939 1952
7634.13753564 1952
7685.21649737 1952
7674.03828563 1952
7634.27182446 1952
7683.37681737 1952
7620.15531645 1952
2129584.09864 1952
7690.40256574 1952
7636.47491006 1952
7638.86603566 1952
7611.56410466 1952
7627.87532527 1952
7653.07084785 1952
7641.66796871 1952
833188.356487 1952
7656.76976318 1952
7701.05756674 1952
7661.4042373 1952
7690.88206453 1952
45737542.6999 1952
7639.82876073 1952
58855.7777264 1952
7687.40249035 1952
7665.40133763 1952
7639.88623914 1952
7694.67914799 1952
7581.60315734 1952
7633.35761437 1952
7636.2429405 1952
7597.18216997 1952
7671.84610814 1952
7654.49149263 1952
7622.42490028 1952
7660.65778609 1952
7622.09806719 1952
7603.58558448 1952
7645.25940145 1952
200629226.629 1952
4757657.61107 1952
7656.31393416 1952
7647.09326701 1952
49005.2434334 1952
7663.01468561 1952
7647.29199475 1952
56072738.1017 985
14165785.7527 1238
9183898.74516 1952
7667.84069202 1952
7636.41343358 1952
7601.7677998 1952
7619.79075565 1952
7630.80753076 1952
7615.86783937 1952
7641.0792009 1952
7621.33924406 1952
7633.26782567 1952
143470.03144 1952
7642.97283918 1952
7663.31651302 1952
7615.83310189 1952
7711.15113522 1952
7663.44482056 1952
7660.08395486 1952
7709.87682319 1952
7642.68815773 1952
7650.7568383 1952
7608.9378355 1952
7645.95323029 1952
38267694.6768 1952
7615.6553337 1952
7646.31010052 1952
7631.68941718 1952
7789.22007889 1952
142345.813371 1952
7655.83547726 1952
7635.20566159 1952
7625.2421053 1952
7642.89210042 1952
7663.53730494 1952
7654.02724833 1952
7702.62108342 1952
14452736.6374 1952
7635.76783576 1952
7674.89579342 1952
7683.06295458 1952
7641.83211712 1952
8309779.86383 1952
1436147.68025 1952
7600.80694683 1952
89132190.0902 1952
238378.141587 1952
7622.71308599 1952
7633.73683538 1952
22588276.1561 1952
195691682.328 985
4332615.10384 1381
223161597.388 1952
7630.4345891 1952
7642.07451792 1952
154646.246894 1952
7637.32319655 1952
7634.34039147 1952
2003528.2451 1952
7634.62806569 1952
7661.4914635 1952
7651.23459752 1952
7602.13897272 1952
7638.8458607 1952
7620.13801269 1952
7675.03147676 1952
7642.58049069 1952
7633.61018028 1952
614877.453842 1952
7639.32442421 1952
8723744.12488 1952
7700.34594502 1952
432499176.496 1952
1254135.62972 1952
7638.85958656 1952
7637.12991459 1952
21670221.617 1952
7667.32310801 1952
7645.38201238 1952
7648.77808983 1952
7628.71766827 1952
7625.42190076 1952
7628.63839195 1952
7595.08459834 1952
1203664.79006 1952
7671.81372446 1952
7630.5442098 1952
7727.7753071 1952
7640.91109206 1952
7594.99672252 1952
7628.46032291 1952
7648.92604776 1952
7628.44457366 1952
7669.98434093 1952
3846434.39733 1952
7639.60822683 1952
66895.4211797 1952
7676.06731713 1952
7641.23888355 1952
7646.7910362 1952
4885152.84512 1516
127228762.868 1952
2764821.97524 1952
405910.693576 1952
7695.99642026 1952
168470676.214 1952
7642.50533671 1952
7614.62463133 1952
7633.81227109 1952
7646.04161768 1952
7642.36070998 1952
7602.76193652 1952
7672.789545 1952
7630.27408993 1952
7663.18310086 1952
7624.99039567 1952
7822.33551993 1952
7669.27917776 1952
7726.62713661 1952
7631.2125906 1952
7643.70128425 1952
7631.88400267 1952
7637.85249078 1952
7664.93668981 1952
7617.97389 1952
7639.03351725 1952
454336.793698 1952
7643.58180244 1952
12972335.321 1952
7658.92371765 1952
7649.49538074 1952
7656.62113979 1952
7886567.35484 1952
7601.77294583 1952
7659.02480458 1952
7638.90615908 1952
7658.37057275 1952
7634.40301606 1952
17637.9740206 1952
7621.03046792 1952
2814972.2438 1952
7655.46579329 1952
15933632.2314 1952
7670.30449297 1952
7616.03502559 1952
7668.21639107 1952
7637.78591744 1952
264237126.271 1952
7632.64161438 1952
24804536.9154 1952
1151768.99192 985
317676.385126 985
341196.820084 1797
3907239.48286 1952
29530825.7911 1952
4021401.80205 1952
7670.95713839 1952
3863522.93513 1952
7655.65535929 1952
7645.20436045 1952
1454141.15646 1952
7714.27626019 1952
7634.24826953 1952
7646.1081843 1952
7659.73980678 1952
7634.94309356 1952
11952562.8193 1952
7625.94694994 1952
7643.35435181 1952
7631.67391382 1952
7645.40480157 1952
7638.24884067 1952
7634.29302055 1952
7660.07219554 1952
7610.59828258 1952
7654.23479633 1952
7637.60926892 1952
7638.75115934 1952
7647.61787511 1952
7635.85726138 1952
7648.52989226 1952
7631.99867135 1952
7600.85058496 1952
7651.58642355 1952
7618.031742 1952
7714.42977076 1952
7635.93367245 1952
7626.64737251 1952
7624.31890594 1952
7601.03084019 1952
7710.76225667 1952
7651.67035824 1952
7649.19780102 1952
2012989.51327 1952
7618.1922019 1952
532513294.938 1952
7642.83065105 1952
51257.6888746 1952
7636.60728606 1952
6848026.77186 1952
3259949.04978 985
16541753.8468 1199
36721576.9359 1952
9821816.47643 1952
7625.56130078 1952
599564.112763 1952
7636.20906312 1952
676395.045008 1952
7656.61592957 1952
7632.62097709 1952
7678.44986171 1952
7625.64605504 1952
7648.22880761 1952
7632.53356291 1952
68749731.6606 1952
7654.64826073 1952
7670.38378508 1952
1650564.2877 1952
7665.36747944 1952
7636.26943489 1952
7616.66226902 1952
7651.66509336 1952
7619.25375155 1952
7634.31712246 1952
7647.17658489 1952
7654.23957929 1952
7614.34823205 1952
7638.17970605 1952
7667.86747253 1952
39544.855246 1952
7639.56036547 1952
7663.66175005 1952
7635.17249017 1952
7638.59462608 1952
7602.20074058 1952
7618.864319 1952
7653.47719371 1952
7666.44794877 1952
7620.92490021 1952
7642.51494164 1952
7630.14049855 1952
159209.979453 1952
33432.4577174 1952
237477078.72 1952
7635.12480466 1952
7766.03502051 1952
558180.116124 1952
7632.22427499 1952
11226585.1449 1952
 1.1%   t: 304.561419964
memory:  143496
26594656.256 1952
210849367.521 985
136904.662424 985
1711788.63596 1381
5085556.91893 1952
473058196.911 1952
7633.1223643 1952
7647.11272056 1952
7638.39235073 1952
7651.47186866 1952
7706.83212541 1952
7653.9377349 1952
7625.74624545 1952
7699.28299389 1952
7632.40383933 1952
7621.82055686 1952
3193658.47176 1952
7623.80007839 1952
20355298.7754 1952
7623.91818906 1952
450621.806368 1952
7607.93457683 1952
7671.52276775 1952
7622.06723015 1952
7674.87151913 1952
7650.19485057 1952
7643.18306554 1952
7643.60024809 1952
7655.57019702 1952
128127.277744 1952
7626.50576096 1952
7645.32381696 1952
7670.4031778 1952
7637.77894143 1952
7633.92165398 1952
308636.606486 1952
7644.51355602 1952
7675.4812019 1952
7650.10650563 1952
7633.3744308 1952
7719.11727182 1952
7616.99238206 1952
7647.17740289 1952
7628.35088538 1952
523721567.936 1952
7600.70675396 1952
42807.8226933 1952
403217883.62 1952
7635.2339926 1952
158642.699732 1952
7660.0557273 1952
10580997.4012 1952
3926727.3515 1952
445078774.312 1952
12645230.7702 1952
5161704.05659 1952
7595.49179629 1952
805669.778727 1952
7660.75685612 1952
7618.3149625 1952
7642.09872332 1952
7715.08111592 1952
7633.52302964 1952
7645.79991987 1952
7622.40724579 1952
7674.74102714 1952
7633.08010413 1952
7626.6947839 1952
48039292.3131 1952
7643.71719155 1952
7666.31624439 1952
24452.4673834 1952
7631.78476312 1952
150399.585427 1952
7631.34396116 1952
7691.53089428 1952
1512931.60069 1952
7619.46743223 1952
7627.14505684 1952
7631.74497882 1952
7643.03754362 1952
7637.13730651 1952
7653.62088197 1952
7670.24681802 1952
7633.21805578 1952
7631.62633464 1952
7629.79186916 1952
7645.88783815 1952
7634.90122025 1952
7573.81304913 1952
7639.70862225 1952
7645.18136747 1952
7680.92755537 1952
7636.17851358 1952
2217679.61861 1952
26702332.0897 1952
7705.47875542 1952
7681.94429776 1952
7623.98256228 1952
7631.57112874 1952
10821010.6941 1952
122509469.496 985
3111447.4182 985
2712990.80804 1952
1771234.56538 1952
201739875.904 1952
7730.10097807 1952
7643.97553126 1952
7704.21753903 1952
7671.87704738 1952
7661.39451431 1952
3381802.65244 1952
7640.76438018 1952
7642.48131576 1952
7655.4437905 1952
7646.03536112 1952
7640.49726585 1952
7638.93550542 1952
7640.62421217 1952
7628.37532961 1952
7630.17898605 1952
7637.9887325 1952
7647.08801656 1952
7615.31358843 1952
7634.56081333 1952
7619.45233431 1952
2150315.8102 1952
7638.12893367 1952
7706.99318035 1952
7646.4222104 1952
7618.26733973 1952
7675.47932635 1952
7661.51374674 1952
7613.09134548 1952
7598.08644875 1952
7957.77296181 1952
7629.0846171 1952
7631.04407768 1952
7654.08519242 1952
7609.48718447 1952
7649.86615068 1952
198492183.958 1952
7639.91247982 1952
7621.75696901 1952
7672.90117549 1952
81500.2904432 1952
7642.01511269 1952
7639.0785784 1952
777042.413608 1952
7636.28961348 1952
160327.726131 1952
9955277.73592 1232
14040423.7835 1952
7466999.96016 1952
3137860.68827 1952
7613.18961629 1952
7632.44675091 1952
332468.569482 1952
7633.20126474 1952
7647.10191538 1952
7697.9184985 1952
7632.84384431 1952
7644.31900351 1952
7634.63540959 1952
130934.367584 1952
7636.05270358 1952
7623.07339 1952
7664.75247136 1952
7626.62011602 1952
7652.76577561 1952
1505165.81783 1952
7637.69721899 1952
7621.25288106 1952
7648.89371279 1952
1643476.38868 1952
7607.23064982 1952
7664.75632605 1952
7657.31427894 1952
7660.57680205 1952
7634.74852416 1952
7645.52550849 1952
7654.41853034 1952
7600.67774919 1952
7629.52283563 1952
7640.47244452 1952
7672.19704141 1952
7631.73519195 1952
7629.09095877 1952
7643.94277183 1952
7611.76467849 1952
26539116.2705 1952
6636106.89487 1952
7629.11374542 1952
951801.286064 1952
7641.36468131 1952
180171924.796 1952
7753.28904959 1952
7785.47135903 1952
86494.240719 1952
120475.984246 1952
15722449.1531 1952
76267.9458689 985
200918.506465 985
207633.407553 1408
62657129.5685 1952
5067641.50354 1952
2727648.67296 1952
7618.80247564 1952
7644.64591969 1952
7707.67715871 1952
7631.48358462 1952
7664.47142984 1952
7640.37594043 1952
7705.48005105 1952
7625.72201875 1952
7631.47636419 1952
7588.50103885 1952
7647.10789478 1952
7644.67168205 1952
7636.92478296 1952
7648.59524581 1952
7634.91035083 1952
7642.24834296 1952
7672.95416287 1952
7660.52334789 1952
7661.1147998 1952
7620.94712461 1952
7603.04256681 1952
7623.18038704 1952
7621.9069356 1952
7686.65690395 1952
7630.25399719 1952
7623.09027314 1952
7654.7087867 1952
16243206.5228 1952
7668.13651036 1952
7631.80140268 1952
7630.14462678 1952
7654.84005234 1952
7621.48573479 1952
7690.94611906 1952
7620.95522711 1952
7640.84263825 1952
7607.7610577 1952
7635.68530182 1952
337549047.356 1952
2477679.52518 1952
7645.89320582 1952
64058834.6679 1952
7635.18689593 1952
7641.67310363 1952
61474944.866 985
2486494.36236 1238
40805771.621 1952
11537107.8235 1952
927006.092551 1952
7619.33837893 1952
34101.5634171 1952
7653.36049983 1952
33771744.9139 1952
7629.53305713 1952
7654.99507066 1952
7697.60084853 1952
7678.30341742 1952
7659.56456137 1952
129032.692471 1952
7683.62563656 1952
7626.45559588 1952
7638.98649983 1952
7638.36776087 1952
45188.5428401 1952
7653.76828151 1952
7661.66566642 1952
7615.76748195 1952
14465915.6885 1952
7666.93007468 1952
7703.87160854 1952
7631.56592727 1952
