begin sampling
25034445.9988 2109
161148.17026 2109
114567.042064 2109
142739.44985 2109
299504.933551 2109
575634.65665 2109
304200.54932 2109
435875.890854 2109
405015.710279 2109
143896.746849 2109
78788.6826789 2109
1301706.52574 2109
3372834.57366 2109
891570.973665 2109
103681.505101 2109
853178.504827 2109
924009.376777 2109
557077.690071 2109
916625.908902 2109
897524.369382 2109
41597.1671641 2109
1900907.03794 2109
56605.1528796 2109
120912.823202 2109
216708.983289 2109
118647.613452 2109
26855335.9361 2109
606882.258962 2109
113153.081232 2109
57655.7638451 2109
128556.4207 2109
151230.276735 2109
155118.792957 2109
15881549.5778 2109
923003.205257 2109
135684.350882 2109
11372163.601 2109
2322559.86384 2109
23936.1841953 2109
4260841.24101 2109
67547.0411681 2109
39878527.7985 2109
978422.241319 2109
166083.613759 2109
182585964.904 2109
31263.5832277 2109
259676.12983 2109
330249.999246 1308
2720241.11058 1538
2795360.57055 1956
217942609.698 2109
1367881.71372 2109
234130.974782 2109
1054605.24006 2109
694005.419216 2109
1114857.92815 2109
453670.034754 2109
514188.418475 2109
434505.645421 2109
388409.180927 2109
900442.359789 2109
439461.147344 2109
1066910.62915 2109
450746.744397 2109
94750.7606733 2109
436237.555035 2109
1036098.11642 2109
7325981.6871 2109
48953.0395576 2109
2886613.12185 2109
41036.783575 2109
164249.423847 2109
107232.998555 2109
457158.714948 2109
178438.01624 2109
1015501.44361 2109
99738.6358647 2109
432564.20326 2109
1498668.97111 2109
2381644.81131 2109
340664713.713 2109
6597674.71755 2109
161655.078956 2109
2511788.60026 2109
3625535.79973 2109
4591180.62259 2109
1004749.1835 2109
46331.4024286 2109
60397.572469 2109
9725074.15339 2109
24547.8050482 2109
52708152.8085 2109
364870.047388 2109
7802813.15097 2109
578711.956134 2109
238472.557159 2109
61792.4542153 2109
31184089.7744 1271
346175.002332 2109
89652532.2799 2109
1919814.99148 2109
358179.888079 2109
299245.005034 2109
743395.94495 2109
1087063.20053 2109
785667.179664 2109
223985.342092 2109
490832.962531 2109
43010.6324943 2109
3866216.51748 2109
339745.455645 2109
202680.602644 2109
3900011.46423 2109
49256.173955 2109
158512.495327 2109
52348.2520314 2109
33885.2879042 2109
672158.442026 2109
1860921.33072 2109
1002841.90245 2109
92551.4825963 2109
132763.299741 2109
148218.204016 2109
10784010.1455 2109
295331.009683 2109
56956.2382785 2109
258354.116661 2109
39743.8222152 2109
1104853.30118 2109
2140223.18864 2109
125908.836921 2109
138644.366664 2109
9809415.96126 2109
23492.6755193 2109
128894.288525 2109
605327.367534 2109
1250355.97648 2109
141568.914346 2109
27849103.6046 2109
411117.247465 2109
31173334.0027 2109
100037216.585 2109
766493.02667 2109
321154904.345 2109
70104.6290741 2109
207773.443137 2109
304972.59285 2109
391939098.99 2109
278560.566302 2109
765662.692732 2109
750850.058648 2109
2776176.53041 2109
356893.685561 2109
54906.966374 2109
47492.7863315 2109
684327.2189 2109
281566.178526 2109
410393.349254 2109
274877.444946 2085
7277144.83342 2109
35707.0937306 2109
173490.870166 2109
125606.463429 2109
188532.761213 2109
340909.448631 2109
1193549.68655 2109
42976.4578722 2109
1326377.14358 2109
198506.645415 2109
181340.594552 2109
1066540.51858 2109
640657.889918 2109
495921.042107 2109
541544.548243 2085
1477549.08355 2109
149641.878294 2109
581768.315823 2109
390476.81087 2109
6693830.62198 2109
10831835.1757 2109
516635.03492 2109
15028779.5745 2109
104969.487754 2109
44982.6169332 2109
1803057.83523 2109
1030787.22357 2109
17437.1972579 2109
1350389.72427 2109
660758.977314 2109
1624958.78257 2109
3960868.50638 2109
10859277.3969 2109
124842460.309 2109
49774.286487 2109
39119.070928 2109
2942409.73085 2109
189945.759463 2109
17986360.2289 1241
38399075.31 1464
12991731.1385 2109
285830.689933 2109
159133.09947 2109
332806.664443 2109
392148.30423 2109
226507.973189 2109
380785.262952 2109
195515.730326 2109
684609.827644 2109
1105651.81189 2109
147842.47318 2109
47226.1036108 2109
555696.386196 2109
319656.291227 2109
169309.198787 2109
142576.919394 2109
279341.322311 2109
104883.605338 2109
690469.329365 2109
244032.00976 2109
379654.954549 2109
2325237.95262 2109
1776513.75058 2109
894834.534409 2109
630876.494899 2109
695119.971019 2109
215826.583991 2109
37365.2105957 2109
1454745.35574 2109
598535.448495 2109
84000.2920985 2109
50648984.1901 2109
303614.500783 2109
140559.294701 2109
15329877.785 2109
114248.962425 2109
77180.5398865 2109
123910.912465 2109
653376.539609 2109
14304298.1946 2109
249781.33673 2109
39981931.463 2109
1732520.60385 2109
318245.84058 2109
86126856.0289 2109
27535.7158447 2109
50508.5173316 2109
1439153.44437 2109
99052448.6013 1363
1481756589.95 1650
360018599.933 2109
5752870.26943 2109
385618.994783 2109
589026.183331 2109
4172849.8236 2109
57544.2393048 2109
1576334.7111 2109
168625.039144 2109
279105.292862 2109
381881.00623 2109
151045.896912 2109
63421.6020645 2109
103108.898512 2109
606657.118171 2109
167859.326281 2109
78234.1257479 2109
347630.45598 2109
595813.060572 2109
57772.1596901 2109
61660.2986852 2109
293766.645038 2109
462290.695794 2109
694064.494478 2109
21656575.0535 2085
1178852.7223 2109
1056555.25308 2109
279161.351708 2109
51370.4906322 2109
124684.625429 2109
200243.374716 2109
206146.117526 2109
2907105.45758 2109
477010.340507 2109
3572802.92964 2109
164960.320512 2109
852016.264672 2109
3602900.38255 2109
79916955.897 2109
205008.647702 2109
473155.663144 2109
1000605.08455 2109
273059.986698 2109
56281.2322956 2109
506871.435229 2109
2414969.99227 2109
2934879.89266 2109
88950.4176202 2109
234168.570314 2109
57580750.9951 1152
19563472.3569 1261
167198503.375 2109
1097420.78537 2109
1573755.27045 2028
2295740.64015 2012
1256399.05976 2109
1121556.09446 2109
271160.229907 2109
114164.14772 2109
534968.210217 2109
48591.0458013 2109
36146.2483515 2109
300947.767012 2109
122059.912641 2109
284850.30983 2109
104707.339552 2109
30473.4430389 2109
964774.696978 2109
548800.392412 2109
37992.041896 2109
338619.992267 2109
600726.21985 2109
352141.776196 2109
1009173.79215 2109
63558.4895806 2109
1517346.78399 2109
5022857.7066 2109
261218.753974 2109
160770.2608 2109
141427.250161 2109
26100.065208 2109
238238.788348 2109
51916.8638723 2109
508680.453783 2109
33936.8850587 2109
267495.699566 2109
173448.725817 2109
52982.9332072 2109
60328455.2703 2109
6824991.46902 2109
7091069.60856 2109
290784.549944 2109
118135.156779 2109
83459584.3187 2109
371685.959497 2109
144922761.87 2109
61111.3129651 2109
64964.8974524 2109
693002.58215 2109
641213.998706 1565
268770.066061 1956
249859135.522 2109
661469.769643 2109
934694.8729 2109
493727.343647 2109
889873.230864 2109
465685.057162 2109
794470.104986 2109
310192.121448 2109
94799.8389868 2109
32154.413182 2109
1999625.40714 2109
1475390.48026 2109
177808.912242 2109
126478.967897 2109
191071.898644 2109
383909.213599 2109
218386.753374 2109
63445.8120483 2109
973342.513752 2109
1487301.50167 2109
531392.638042 2031
133655.765398 2109
244261.106723 2109
1100479.69679 2109
23643.9970762 2109
266164.155874 2109
495700.4912 2109
3636522.34373 2109
86611.0717196 2109
52716.773286 2109
434923.84896 2109
807051.722045 2109
345724.44939 2109
52054.0182574 2109
49149.2764481 2109
1458804.83066 2109
383274.399172 2109
160807.236516 2109
667086711.651 2109
804941.971432 2109
980449.078064 2109
57867.8004718 2109
58757.7600026 2109
637436.509775 2109
1166163.05141 2109
52417.0282917 2109
474885.943472 2109
1354499.36595 2109
217886.697392 1152
256685972.971 1534
18636692.283 1778
109946628.094 1839
55587272.2834 2109
243009.086235 2085
478980.802413 2109
6560621.52548 2109
240554.054857 2109
148631.066222 2109
250425.87698 2109
290445.502356 2109
772379.764108 2109
262717.2459 2109
481709.387714 2109
285556.63612 2109
401085.177461 2109
96369.8336219 2109
52982.5673961 2109
52027.4710757 2109
150456.990023 2109
97216.3890837 2109
107376.599086 2109
475428.109032 2109
149056.573213 2109
165869.78153 2109
350230.514287 2109
16904.337878 2109
665837.482431 2109
1062170.58397 2109
40726.7675961 2109
856498.962048 2109
443087.867728 2109
22188.9641757 2109
227091.958518 2109
134134.826567 2109
134114.266696 2109
6099451.29607 2109
14445402.7149 2109
594242.378058 2109
39526.9170269 2109
10070979.3117 2109
9846228.63262 2109
27451320.2965 2109
79299.7997824 2109
358725.297893 2109
2868656.38187 2109
59540.7189712 2109
1236852.16637 2109
268934.08463 2109
2623231.11942 1152
757744.812568 1565
537529.112401 1607
14383147.108 1952
8474063.02952 2109
558033.132841 2109
2067810.1039 2109
153640.649432 2109
87202.7513254 2109
337001.678474 2109
33890.7291001 2109
310934.688641 2109
2131883.02323 2109
211227.102841 2109
305294.700292 2109
720660.642003 2109
545644.975587 2109
133703.718482 2109
28499.7946488 2109
204879.640066 2109
696612.82158 2109
148623.940552 2109
45454.0303202 2109
27850.5532977 2109
179055.862791 2109
354164590.217 2109
8801849.26186 2109
94656.2465016 2109
42996.4164276 2109
573437.61562 2109
2258491.4802 2109
217029.447414 2109
12161822.4383 2109
192446.860363 2109
390777.881015 2109
21801.8651494 2109
1887496.5509 2109
12983.035728 2109
496123.154662 2109
1507494.63376 2109
377454.922564 2109
595208.081895 2109
161098.512682 2109
1059649.28358 2109
3003441.58677 2109
78404.8392946 2109
248878.410364 2109
44229.6591324 2109
201421.346198 2109
490472.951721 2109
288101.555573 1152
16579262.4696 2109
265408.280178 2109
239600.450818 2109
58414.911008 2109
3932129.40777 2109
205504.978982 2109
46194.5193651 2109
169716.439289 2109
1283738.1211 2109
415619.328028 2109
49580.0706861 2109
278142.990653 2109
316668.565666 2109
218777.085121 2109
497574.342852 2109
164157.993756 2109
139001.305164 2109
116579.45266 2109
141834.460186 2109
69699.7258967 2109
45796.4258985 2109
114370.348483 2109
593152.164781 2109
19324.1326126 2109
445560.669894 2109
174291.170638 2109
14985156.6406 2109
3529472.494 2109
144520.431767 2109
139205.831379 2109
126667.145697 2109
3446517.16571 2109
364012.953489 2109
6747973.17892 2109
265975.380978 2109
487260.786267 2109
265480.315569 2109
8466538.54765 2109
6208679.06368 2109
4278055.61549 2109
133095.649295 2109
258805.903891 2109
569428.254062 2109
31559826.4436 2109
6426405.3098 2109
23856826.4964 2109
187908.796183 2109
552294.70497 2109
846797.217944 2109
387622.310977 1308
217891.625418 1565
171966.634168 1652
1932077715.12 2109
1873885.70942 2109
50509.6682473 2109
1347631.51817 2109
91895.5288902 2109
16988815.8728 2109
270622.10823 2109
2102157.09341 2109
82073.3450416 2109
159869.493718 2109
1308454.19255 2109
1653905.96652 2109
54590.2295296 2109
183866.361448 2109
470898.959077 2109
1713331.08055 2109
233361.484994 2109
63457.6960601 2109
27525.9247206 2109
119960.765811 2109
880648.217003 2109
235884.937012 2109
188865.507002 2109
50270.3369737 2109
325517.685292 2109
1016897.59982 2109
85493.8069767 2109
263756.63342 2109
1034709.74235 2109
13230606.2427 2109
23120.2480436 2109
145181.39975 2109
1389661.7128 2109
1822460.28543 2109
59045.0162633 2109
4927755.43763 2109
5295173.41514 2109
3595718.14534 2109
30010.9900473 2109
1746753.3967 2109
219109.262948 2109
248011.65532 2109
266640.115421 2109
8661515.63847 2109
760014.701643 2109
32384.0919536 2109
521551.762939 2109
1797967.72176 1152
2813135.893 1358
65801878.6701 2109
171083.902675 2109
355685.705169 2109
125295.888803 2109
72399.5624959 2109
30454.7327201 2109
61321.9171408 2109
248883.769829 2109
710210.296297 2109
170194.758987 2109
707301.748076 2109
121471.465726 2109
61854.7475959 2109
146691.979689 2109
119824.374947 2109
163577.07497 2109
35151.3679547 2109
246791.09551 2109
2171723.14431 2109
1561317.88023 2109
6272872.14927 2109
32714.8773117 2109
192902.193568 2109
237146.846457 2109
92875.8123327 2109
153427.488747 2109
1139807.98963 2109
30069.8967503 2109
169275.855233 2109
198096.415653 2109
573245.468434 2109
47053.3267536 2109
37762.8392009 2109
247718.632521 2106
8845287.50805 2109
1352190.17515 2109
89097.6747678 2109
436081.857308 2109
236894.578703 2109
979268.111515 2109
43861.2813465 2109
3343966.62419 2109
1567704.1542 2109
167060.026252 2109
451760.553676 2109
50558487.1672 2109
781013.964537 2109
35700.6581406 2109
 1.5%   t: 395.95947504
memory:  143876
2399686.2238 1519
54026172.37 2109
2850717.32976 2109
2691958.47131 2109
177175.838363 2109
440290.968084 2109
5978376.85235 2109
135524.776672 2109
412325.010438 2109
141926.920048 2109
38280.4060142 2109
54215.6321192 2109
562818.324395 2109
340128.652862 2109
629657.475292 2109
2091465.62306 2109
191403.530592 2109
661972.221645 2109
61947828.4822 2109
82703.6862073 2109
372211.411241 2109
17059.1765468 2109
83390.5591162 2109
36836.2240006 2109
584778.545494 2109
2735545.83214 2109
15757247.5652 2109
71958.4948128 2109
27601.6936922 2109
187461.201741 2109
91446.5520362 2109
117100.878292 2109
85090.2306888 2109
142751.237716 2109
156616.270123 2109
20192322.8584 2109
769837.933771 2109
683369.309234 2109
559511.161748 2109
944885.640305 2109
1232233.55282 2109
2563186.36683 2109
1472236.93874 2109
1162943.47763 2109
45444.92172 2109
84609.5644564 2109
639774.446114 2109
18245.1628528 2109
316122.126653 2109
240640.731108 2109
3356975.63574 1152
153684.785752 1152
13908660.5439 1315
64030821.517 1602
531234.65378 2109
87093973.9668 2109
342598.623865 2109
621840.747091 2109
332456.296314 2109
192888.533459 2109
494849.837805 2109
194066.368883 2109
68107.1480002 2109
26822.7882741 2109
27358.0626012 2109
376533.003173 2109
57412.064375 2109
418879.348946 2109
388682.473651 2109
212434.890473 2109
68949.0818446 2109
2183734.51962 2109
112605.626023 2109
97522.482669 2109
84583.0741545 2109
1883776.88624 2109
126823.205539 2109
228159.601472 2109
28774.9381115 2109
411371.547746 2109
62100.1278139 2109
115048.983547 2109
401989.989878 2109
1710129.3258 2109
16541.7853079 2109
67114.6993392 2109
254422.265936 2109
1979875.49064 2109
3787581.94525 2109
111328.099689 2109
24510695.6553 2109
1050758.31178 2109
156633.531675 2109
82593.9795169 2109
251000.672679 2109
26248.7478338 2109
131950.996822 2109
40315.0399432 2109
251409.252507 2109
95105.5353596 2109
1059781.7441 1565
2041449.67493 1541
484084495.636 2109
438976.364189 2109
16548777.815 2109
154517.460575 2109
353093.014025 2109
553421.453197 2109
122567.320041 2109
50797.4548574 2109
137815.697445 2109
39010.7113716 2109
35631.2956575 2109
42139.0035398 2109
37919.4217767 2109
403300.923822 2109
193164.521224 2109
61007.2326361 2109
215116.985674 2109
19212.7527848 2109
164755.885415 2109
196915.030011 2109
88249.3101333 2109
57642.3221491 2109
63172.2034217 2109
563907.364664 2109
126524.993136 2109
173779.119126 2109
43127.1919335 2109
139181.155477 2109
255133.030163 2109
226728.048711 2109
1556506.55226 2109
515976.707192 2109
112118.566804 2109
451137.941692 2109
67099.9998243 2109
146227.486988 2109
375110.598684 2109
393059708.537 2109
29040.4170462 2109
1777230.6258 2109
16667.5467565 2109
1445911.4652 2109
458033.068928 2109
584321.462375 2109
2773333.05835 2109
29128.6247372 2109
771690.004733 2109
359627.332247 2109
51398534.0706 1152
3084961.41882 1287
222903591.059 1584
118788824.567 1846
4503553.91787 2044
15700866.3625 2109
210141.887126 2109
330090.110308 2109
453810.55245 2109
45352.2434686 2109
46656.2594406 2109
283249.40477 2109
517459.085135 2109
603273.286834 2109
331384.083122 2109
164785.464532 2109
88032.4662568 2109
628186.517941 2109
2181713.41274 2109
689486.420026 2109
396730.031127 2109
84922.932766 2109
505725.267309 2109
55036.175135 2109
2837849.4567 2109
52745.1910089 2109
400611.440042 2109
514069.442425 2109
29880.7478376 2109
304166.824595 2109
18470.9082425 2109
111489.314321 2109
4080102.20331 2109
4318264.78753 2109
36560.0176074 2109
234145.501379 2109
41969.8439944 2109
30082.6023812 2109
59597.3428802 2109
150732.674041 2109
817592.653635 2109
26121.8837602 2109
41531.238108 2109
40420885.9053 2109
1613035.52231 2109
27057.9601057 2109
505437.266662 2109
93247.3848268 2109
122605.302586 2109
64236.9205951 2109
47413475.2404 1164
463158.181154 1538
175995.668196 1565
699219.404775 1559
198494980.41 2109
85526.1050455 2109
3889837.14294 2109
52131.0967369 2109
605319.813934 2109
212673.178705 2109
122441.101312 2109
328606.578043 2109
41253.7780253 2109
137772.328019 2109
119653.766642 2109
496463.181282 2109
1281844.3896 2109
107946.782486 2109
16215.8740895 2109
696747.303131 2109
4407411.95168 2109
412212.717042 2109
242767.634046 2109
19200.4877226 2109
20200.5905994 2109
66386.1378465 2109
113296.595844 2109
572359.71997 2109
185939736.496 2109
240154.316839 2109
661414.262999 2109
453203.391375 2109
102581.193729 2109
18333.483541 2109
276377.982163 2109
451814.859527 2109
407707.396003 2109
297832.438206 2109
65178.3216582 2109
22513.2314751 2109
401288.883129 2109
140518.83846 2109
95743.1328053 2109
101241.788092 2109
1145595.71795 2109
26792.4753675 2109
536329.726533 2109
161130.932393 2109
1401500.43772 2109
61976.1723432 2109
6527196.55393 1152
29776582.2482 1403
1259918.51877 2028
84603503.9409 2109
297448.505965 2109
21940.5194553 2109
172435.180628 2109
108293.563975 2109
67185.8994678 2109
842794.4016 2109
278649.741561 2109
107179.766881 2109
209742.253889 2109
368553.052278 2109
68001.0709354 2109
22473.744664 2109
59525.931399 2109
112181.284147 2109
104635.638316 2109
90276.6013012 2109
99746.0562406 2109
23446.4943187 2109
266692.376349 2109
19084.7165791 2109
55381.7222749 2109
641154.142617 2109
132174.809786 2109
