begin sampling
7630.93090367 1952
7646.74847004 1952
7637.34033503 1952
7619.17129568 1952
7600.97200912 1952
7671.28367659 1952
7637.04637186 1952
7647.11035678 1952
7614.51846176 1952
758579.473773 1952
7643.91781913 1952
3034475.34627 1952
7669.93353957 1952
7651.11344817 1952
7616.32164111 1952
7657.32946331 1952
7638.48116789 1952
7662.83621936 1952
7631.83005382 1952
3810225.72113 1952
7636.49204969 1952
11977689.4258 1952
1405953.39178 1952
1826404.71755 1952
1450307.23607 1952
7646.70800493 1952
7634.61445363 1952
7656.38977802 1952
7623.06212562 1952
7644.85760032 1952
536415728.99 1952
1903146.74877 1952
10477352.3437 1952
7687.96152573 1952
7649.3762562 1952
7637.99503241 1952
7636.67745921 1952
96507684.2027 985
188426965.986 1226
14042727.4302 1952
15649785.2405 1952
7651.17214775 1952
7696.77035168 1952
7698.20518937 1952
7629.55358916 1952
7651.19875898 1952
125791461.278 1952
136835104.326 1952
7659.63899876 1952
7635.59084558 1952
683663.227777 1952
7629.02442145 1952
14573064.8849 1952
7615.5457447 1952
7642.70919679 1952
7638.76119893 1952
7668.88119773 1952
7665.69313104 1952
7627.15092008 1952
7630.26889021 1952
7664.02545215 1952
7692.2350961 1952
7629.42550429 1952
7639.3783571 1952
7632.76608867 1952
7637.84120991 1952
7675.37816109 1952
7678.89084986 1952
7687.24645104 1952
7696.73879731 1952
7648.42698571 1952
7630.85385161 1952
7637.13352205 1952
7631.91395367 1952
7632.01613351 1952
7643.25308896 1952
796391.9338 1952
7696.53977589 1952
7723.85336071 1952
2752736.88227 1952
7629.84127038 1952
34810432.5504 1952
7632.97470791 1952
1276369.31348 1952
261698327.769 1952
1020818.92422 1952
7641.81157644 1952
2057803.9196 1381
32804576.6373 1952
33251611.7205 1952
1536575.8163 1952
4146331.83597 1952
7654.7518639 1952
7657.52732578 1952
7667.68869827 1952
7640.53028277 1952
7636.30596188 1952
7637.73332741 1952
688803.265183 1952
7615.53997686 1952
2955865.03129 1952
7642.77933982 1952
7626.67202065 1952
7694.84317964 1952
7617.94855128 1952
29630.8542733 1952
7666.14926603 1952
7653.86563266 1952
7612.2164242 1952
7654.37612981 1952
7686.966693 1952
7610.48249397 1952
196194.190544 1952
7640.8935236 1952
7661.0523747 1952
7639.09826978 1952
7644.17447668 1952
7658.86186975 1952
7660.41785484 1952
7659.86772513 1952
7620.27032009 1952
7646.74777882 1952
5731616.05879 1952
7641.96578023 1952
7648.94505871 1952
7802255.76173 1952
3744526.75065 1952
2188649.40435 1952
7644.10234445 1952
65504214.8619 1952
7638.5955975 1952
7669.78178509 1952
31443667.2673 1952
7677.95780299 1952
7628.18281817 1952
26991359.1313 1952
17375930.1375 1952
375709.842598 985
134245.89255 1952
28591718.7053 1952
34502360.7242 1952
366113302.442 1952
11544073.9932 1952
2166310.61202 1952
7637.08421512 1952
7711.84026541 1952
7700.44744969 1952
7642.81069794 1952
7624.6347757 1952
7649.11998577 1952
7632.4190687 1952
7655.0274683 1952
7630.12200367 1952
7638.45121515 1952
7673.51103346 1952
7630.05554549 1952
7630.1563301 1952
331519.376746 1952
7652.46193133 1952
7638.44455793 1952
7662.68755514 1952
7668.0808419 1952
7646.48891898 1952
7628.87021624 1952
7627.88481114 1952
7722.4224873 1952
7651.92594313 1952
7636.23166825 1952
7655.53027457 1952
7636.0987065 1952
7640.86635394 1952
7660.28974931 1952
7671.06425822 1952
277914.762448 1952
7666.80437957 1952
7641.65782444 1952
7683.32543064 1952
7633.53239876 1952
7640.4894462 1952
7632.96063205 1952
7647.8781062 1952
7639.96905659 1952
1245696.75908 1952
392727950.982 1952
7641.39000651 1952
7712.41985009 1952
7642.99161234 1952
107353.582229 985
33362316.7877 985
41818945.6832 1381
36259088.5232 1952
4787237.62777 1952
7636.93946112 1952
7644.23017811 1952
4216661.91226 1952
7671.11309609 1952
2614609.26811 1952
7666.9596035 1952
7637.56034509 1952
7633.68163058 1952
7636.7854809 1952
7641.57507541 1952
7732368.78474 1952
7656.15638985 1952
7646.87273512 1952
19207.8328703 1952
7665.01788157 1952
7645.54267941 1952
7613.33280843 1952
7616.99854333 1952
7639.70650793 1952
7658.84787374 1952
7640.60977475 1952
21432.4818001 1952
7638.38079244 1952
7640.63258106 1952
7657.45473783 1952
7628.50586031 1952
7656.96944553 1952
7659.0366766 1952
217333.789405 1952
7624.11901013 1952
7648.02401718 1952
4537828.76608 1952
7643.43004482 1952
7667.83871341 1952
184818367.66 1952
7638.4672031 1952
7646.69206957 1952
7659.09474828 1952
6591694.8123 1952
7648.11348521 1952
7616.53606485 1952
7647.75726319 1952
7721.89227037 1952
7656.06867806 1952
7630.73563113 1952
4026699.93733 1952
9910353.33836 1952
16459735.2434 1952
7638.18452973 1952
7673.94666057 1952
7649.61761875 1952
7628.04468409 1952
7644.31082469 1952
7649.63017243 1952
7769.4790245 1952
7680.1197731 1952
7631.58473774 1952
7637.25231975 1952
7626.91838294 1952
7625.79504657 1952
7643.66915368 1952
7658.46612772 1952
50245225.0277 1952
7639.38166095 1952
7627.55362126 1952
7676.77299258 1952
7654.66871035 1952
784653.49635 1952
7633.55826805 1952
1026132.64144 1952
7660.95911625 1952
7674.740031 1952
7640.44850898 1952
7658.23261664 1952
7629.58700293 1952
7649.43102479 1952
2076437.14577 1952
7639.56898665 1952
7646.41034142 1952
2220590.25158 1952
7705.69179164 1952
7643.58876717 1952
7621.63258769 1952
7637.37230896 1952
7669.89799733 1952
7630.41015618 1952
5904981.39378 1952
7664.90177687 1952
11279010.4861 1952
1931744.05798 1952
1892928.9537 1952
266748480.876 1952
7633.10367587 1952
772420.956395 1952
7649.46123253 1952
127212762.165 985
436227.570585 985
802846.456627 1408
35610508.236 1952
3775032.88531 1952
3162028.78844 1952
7616.36013634 1952
7610.60894082 1952
1839744.1948 1952
7627.24352568 1952
7630.788676 1952
7675.70392694 1952
7681.80022692 1952
7651.78782092 1952
7650.47747895 1952
7681.2951184 1952
7682.95992687 1952
7630.86353692 1952
7638.08952442 1952
7641.91258865 1952
7633.77963025 1952
181729.53205 1952
7651.36055428 1952
7639.36401301 1952
38583089.4632 1952
7600.83351521 1952
7661.14499372 1952
7620.06485316 1952
7654.01914086 1952
7695.91376105 1952
7657.84716574 1952
1316125.90533 1952
7659.09781677 1952
21184812.4392 1952
7611.40692506 1952
7636.34701965 1952
7660.67233169 1952
7651.158734 1952
7642.82818776 1952
7635.4775472 1952
7635.11260853 1952
7635.19581652 1952
7775.99378834 1952
7660.1881811 1952
8083.69687994 1952
7658.10899019 1952
30623.7609316 1952
7646.14419569 1952
7694.95724351 1952
7640.00323914 1952
115773870.906 985
2757443.81565 1226
19538289.6836 1952
7634.00893962 1952
7642.30327006 1952
135893.994659 1952
10657951.0356 1952
21417729.7762 1952
7683.79187119 1952
7640.5836287 1952
539177.563908 1952
7626.88351481 1952
7632.26154703 1952
7634.18508951 1952
7672.82888431 1952
7630.68303867 1952
7623.7822941 1952
7641.38430812 1952
7676.21099754 1952
7670.77923136 1952
7652.69868677 1952
7672.64010428 1952
7637.51916955 1952
7674.49300126 1952
7634.60575396 1952
7629.94648493 1952
7631.65279299 1952
7635.5253666 1952
7674.57992972 1952
7642.88297809 1952
7641.28546222 1952
7684.74383643 1952
7622.09297471 1952
7647.92175237 1952
7643.05773194 1952
7634.2567172 1952
7662.85526838 1952
1407022.81957 1952
7626.37170437 1952
7641.88399751 1952
7629.03729671 1952
1287446.36749 1952
7638.87852965 1952
753051.62384 1952
7623.08327301 1952
7664.81973974 1952
217279320.146 1952
7631.16957222 1952
3932226.10198 1952
7696.55366888 1952
484104.638816 985
47197254.4707 985
106888414.793 1381
36122964.1043 1952
3154617.00598 1952
7626.65093225 1952
7712.2535533 1952
110407.49015 1952
7612.1063421 1952
7656.80995872 1952
7664.24339339 1952
7641.85244023 1952
7638.03771422 1952
17026038.7789 1952
7636.57216813 1952
7648.20086686 1952
7640.23554592 1952
289069.473443 1952
7635.54761894 1952
7627.98603504 1952
7641.97503084 1952
7638.47899389 1952
7627.6656431 1952
7656.61816102 1952
7642.95448722 1952
7641.59586713 1952
7637.38737845 1952
7655.85233754 1952
7685.87671201 1952
7643.15144742 1952
7634.12497794 1952
7692.07799909 1952
7650.05424048 1952
7637.10172369 1952
7608.29129781 1952
7651.00820706 1952
190516.996492 1952
7618.23528063 1952
4788801.59103 1952
7649.26241431 1952
7599.00449812 1952
7621.04376056 1952
7631.66185176 1952
7631.98659061 1952
7633.69564811 1952
1285894611.56 1952
7649.42907133 1952
996858.128074 1952
7638.38229784 1952
7637.85133739 1952
19016282.8125 985
22888308.7508 1952
7654.82281823 1952
3884182.91067 1952
11493949.5873 1952
63005710.0264 1952
7620.0647862 1952
7640.49544699 1952
7631.40893489 1952
7619.69934548 1952
2489627.81872 1952
7662.36684803 1952
7641.09462936 1952
320292.666265 1952
7639.74076115 1952
7702.00147503 1952
7699.12830694 1952
7685.55294987 1952
7634.98844158 1952
7660.82372966 1952
7639.61378616 1952
7669.44281186 1952
130673.72879 1952
7634.55728233 1952
220647.347661 1952
7656.97763829 1952
28476268.3423 1952
7629.28425326 1952
7642.9794078 1952
7659.11950308 1952
7647.08519994 1952
7662.58938585 1952
7632.04956694 1952
7672.45010042 1952
7633.61824423 1952
7631.02928828 1952
7635.4761499 1952
7630.31290102 1952
7633.84061297 1952
7638.66356355 1952
16712461.6825 1952
7634.08805095 1952
434027.53518 1952
3035440.82508 1952
11687773.247 1952
51894264.0784 1952
7730.41600461 1952
262556.289603 1952
5661182.28777 1952
29805.4954314 1952
244952.141148 985
23491149.3989 985
78530221.0182 1381
2427560.94538 1952
305699514.133 1952
7619.84114845 1952
4730703.45477 1952
2338626.30241 1952
7653.90093996 1952
7712.89430255 1952
7645.64723537 1952
7630.74046863 1952
7638.95584323 1952
7627.89175297 1952
7638.77949156 1952
7655.70155453 1952
7655.52480188 1952
7638.39276276 1952
7622.54721239 1952
7656.26640268 1952
7645.65691767 1952
7689.65096984 1952
11699652.177 1952
7648.86675044 1952
7642.93282407 1952
7639.85422208 1952
7624.9856467 1952
7634.55957026 1952
7637.22226152 1952
7638.23328743 1952
7617.57172722 1952
7671.28038402 1952
7636.42560181 1952
7649.35020111 1952
7625.45072996 1952
7624.09763653 1952
7589.47236476 1952
7661.74594469 1952
202643452.093 1952
7670.11015633 1952
99223732.9997 1952
7635.69628537 1952
7671.85590615 1952
7703.89516168 1952
7639.57105465 1952
7683.29459705 1952
7616.29197677 1952
109994.114772 1952
7630.52301583 1952
7688.43303785 1952
4239603.12867 985
18628799.9506 1199
10620207.8699 1381
29044081.009 1952
7638.66080986 1952
73089964.951 1952
480658.728945 1952
7632.59394364 1952
7669.84858322 1952
7633.60969405 1952
7633.61457237 1952
7674.43220434 1952
7661.04651749 1952
7633.98466688 1952
7629.90598319 1952
7637.87751024 1952
7643.83207499 1952
7631.29044306 1952
7674.53256547 1952
7697.34711411 1952
7633.20059603 1952
7721.16807997 1952
7626.01181941 1952
7646.48569347 1952
7627.44650845 1952
158120152.795 1952
7706.0884585 1952
7632.68014592 1952
1204627.8138 1952
7633.9465981 1952
7634.58778704 1952
7643.15229988 1952
449302.580784 1952
7636.23431254 1952
7645.51563412 1952
7642.22205508 1952
7662.87015299 1952
572698.420323 1952
7633.23378465 1952
7633.55103551 1952
7708.51191763 1952
7634.78079364 1952
2364049.15278 1952
10893637.3125 1952
7641.77472064 1952
7663.41928763 1952
59423959.3305 1952
7697.67673059 1952
7635.67120162 1952
7642.12391595 1952
95917040.4702 985
1181183.45368 1408
82045560.8649 1952
9633890.36333 1952
7610.97144148 1952
7662.00016439 1952
7648.21969574 1952
7656.82309272 1952
1127968.04403 1952
7638.43487233 1952
7641.23784338 1952
7672.51372037 1952
7644.06705033 1952
7664.54196398 1952
7643.14430682 1952
8933022.22768 1952
563764.668797 1952
16411.8431164 1952
7617.97276074 1952
7632.91020293 1952
7665.90875236 1952
7645.79126238 1952
7665.46099707 1952
7642.70529096 1952
7637.82195976 1952
7658.58162054 1952
7657.81566085 1952
7633.33906115 1952
7643.27614145 1952
7631.83941399 1952
7658.6208417 1952
7653.26196514 1952
7676.41942225 1952
7628.41238448 1952
7625.57150039 1952
7640.49930467 1952
7622.25671737 1952
7614.80126407 1952
7646.05926721 1952
7619.39851833 1952
4611651.40174 1952
7636.84533684 1952
7654.65478542 1952
477621471.158 1952
699593.656408 1952
7643.54429634 1952
7642.67865658 1952
7643.94355971 1952
79810845.2018 1952
1871125.17013 1952
326468.786237 985
23971305.8423 1199
30458759.2834 1952
21782073.6976 1952
31496328.9846 1952
258805.799788 1952
7639.17466025 1952
7684.26437936 1952
7672.8031048 1952
7641.99690725 1952
7618.10496312 1952
7676.05881988 1952
7690.20422761 1952
7662.53234308 1952
7679.13724024 1952
7650.15990449 1952
7684.68422638 1952
7628.86252076 1952
7638.16192161 1952
7740.27825955 1952
7650.67282637 1952
7636.43601431 1952
19192469.7519 1952
795555.591389 1952
7633.51029688 1952
7633.35405365 1952
7634.09293625 1952
7647.78898356 1952
7646.73466138 1952
7639.71718209 1952
7646.29404884 1952
7623.16438988 1952
7635.04176434 1952
70629.732226 1952
7655.34172245 1952
7665.33428167 1952
7624.80325755 1952
7634.7411823 1952
7678.62397073 1952
7638.33072248 1952
7633.41984165 1952
612818.494225 1952
230230.128206 1952
25282560.5917 1952
15378128.5866 1952
7659.12825007 1952
7647.15477902 1952
7656.06802163 1952
7647.84132352 1952
 1.1%   t: 310.676172018
memory:  143532
7640.61805977 1952
28104865.9905 985
120230.560256 1408
79946884.8969 1952
32985156.2679 1952
1844235.25605 1952
5236702.42941 1952
7661.04486207 1952
7639.5993661 1952
7626.553887 1952
3793376.91004 1952
8148.90300444 1952
7640.15539257 1952
7647.18235142 1952
7670.30536466 1952
7631.56138822 1952
7607.94878309 1952
7658.45218406 1952
7672.49664343 1952
7619.68850611 1952
7601.88659425 1952
7634.60444384 1952
7599.02744082 1952
7690.35329319 1952
7611.76025474 1952
7677.16785675 1952
7655.47813753 1952
7652.6765687 1952
7624.99361126 1952
7646.08252553 1952
7652.76050701 1952
7638.69073382 1952
7696.29048779 1952
7647.85932058 1952
7672.85481952 1952
1785997.1832 1952
7659.33913192 1952
7639.04534468 1952
7625.42260787 1952
10145153.4543 1952
8574.83934121 1952
7658.88947827 1952
7629.71916326 1952
7637.26171544 1952
7622.41826993 1952
337785017.554 1952
7635.18216613 1952
7639.57393689 1952
7735.37863838 1952
7639.19758201 1952
7632.97712534 1952
74465025.683 985
15041362.8121 1952
5497181.07629 1952
7662.30893783 1952
27742094.0972 1952
7650.77730846 1952
57368421.8871 1952
7652.72795624 1952
7655.37102136 1952
7629.32282064 1952
483144220.519 1952
144213.679847 1952
7625.08866955 1952
1362586.10359 1952
7650.66863047 1952
7649.20792474 1952
7669.50559418 1952
2015494.33185 1952
7668.24802382 1952
7634.95768948 1952
7683.91101398 1952
7629.80752634 1952
7741.21117029 1952
7684.29851039 1952
7665.68841428 1952
9356501.09199 1952
7623.1845545 1952
7632.02908526 1952
1060178.31734 1952
7645.46606273 1952
7633.18493811 1952
7635.26789464 1952
7651.12021084 1952
7655.08942176 1952
1928258.4392 1952
7620.16461773 1952
7625.05488215 1952
7628.22847102 1952
7679.5226913 1952
7632.13093325 1952
7633.13585686 1952
7638.96569766 1952
7636.38704552 1952
7664.35508313 1952
7650.01445272 1952
500023030.375 1952
9057891.55839 1952
7649.16760196 1952
12546.4641232 1952
7638.46118827 1952
163750.344348 985
166246.534024 1408
210199728.191 1952
10924816.035 1952
3617518.11666 1952
7632.91403841 1952
7632.57199679 1952
7679.87298465 1952
7667.55030547 1952
7672.31692667 1952
7605.42219268 1952
7642.1805818 1952
7635.9204762 1952
7628.86892754 1952
7672.31342073 1952
347475.674694 1952
7625.16863538 1952
7624.9868819 1952
18697270.9467 1952
7648.52958877 1952
7657.99999288 1952
7642.21507517 1952
7659.12492255 1952
7667.04532149 1952
7652.16219749 1952
7622.39901139 1952
7657.7733294 1952
31520.9247451 1952
7628.71615825 1952
7637.68354837 1952
7620.10649056 1952
7623.55371381 1952
2494166.82132 1952
325189.833749 1952
7637.05725899 1952
7655.57483219 1952
7663.54877206 1952
7599.90640126 1952
78551438.7041 1952
7641.49389145 1952
4549177.06779 1952
7656.02790149 1952
7732.67184238 1952
7645.13478459 1952
7651.08932733 1952
943774.499677 1952
7641.74466166 1952
7670.28904835 1952
1693108.36536 1952
1813935.00444 1952
377748.738971 985
4759828.36942 1952
13943501.6181 1952
122944736.97 1952
7651.60725272 1952
150747.869576 1952
7639.15946859 1952
3965183.41034 1952
7645.94750359 1952
7661.17819386 1952
7628.05523624 1952
293232268.959 1952
7695.00502883 1952
7617.88241693 1952
7635.49573389 1952
18220.8842376 1952
7655.02786112 1952
7647.57466887 1952
7634.83474015 1952
7649.47202699 1952
7650.59156187 1952
7646.38814307 1952
7649.45337971 1952
7646.10566982 1952
7623.82929055 1952
7623.28951755 1952
7626.07631883 1952
7632.57396908 1952
7731.32322661 1952
7651.9830888 1952
7640.96675745 1952
7626.92518243 1952
7670.2920109 1952
7820.69070375 1952
7695.55045728 1952
7659.53461691 1952
7636.52510857 1952
7643.56057009 1952
7651.35462238 1952
7671.70926691 1952
7625.47984433 1952
7635.67618328 1952
7647.99793058 1952
7648.96594404 1952
7657.21140707 1952
7681.76990097 1952
51946834.784 1952
7652.10781326 1952
7650.45729331 1952
7642.41015715 1952
59845393.6183 985
86415031.7514 1952
9340452.30728 1952
4112641.50764 1952
7628.40466581 1952
7647.82745561 1952
7658.06384887 1952
7647.78468398 1952
7639.90084275 1952
7646.5082347 1952
7628.53693017 1952
7636.46940751 1952
7610.41007961 1952
7652.72567736 1952
7648.74271281 1952
7678.26860869 1952
7624.84197379 1952
7638.71054742 1952
7643.47312655 1952
7643.94081568 1952
7663.22196715 1952
1110476.61795 1952
77150.312615 1952
7659.26226137 1952
7630.78105779 1952
7628.17373433 1952
7687.27946432 1952
577705.291304 1952
45460130.8549 1952
7666.99677885 1952
7638.22851106 1952
7648.22244867 1952
7631.38500512 1952
7656.26456893 1952
7611.61512159 1952
7615.67824097 1952
7620.12229441 1952
7635.47119743 1952
7614.47404822 1952
7640.52234551 1952
7654.23774538 1952
7642.61711633 1952
7701.29894859 1952
45388297.2538 1952
1775919.51157 1952
7686.59771822 1952
7657.21723864 1952
7647.41039256 1952
7636.83625205 1952
7656.67225437 1952
62874722.8052 985
236558923.612 1226
6391845.65168 1952
18871896.8817 1952
155604576.608 1952
7640.98162608 1952
143257449.34 1952
7651.18257685 1952
27391766.7283 1952
7653.75349699 1952
7658.22117368 1952
7750.77057428 1952
43886.981199 1952
354287.116495 1952
1359650.19676 1952
7671.9061706 1952
7674.4035113 1952
7638.15495396 1952
7665.24065831 1952
7624.88430943 1952
133406.915467 1952
7641.21245669 1952
7655.67963414 1952
7708.85754707 1952
7651.01671494 1952
7629.87867552 1952
7639.469581 1952
7618.9805966 1952
