begin sampling
423958050.765 1970
423958050.765 1970
1372840153.8 1970
17359688.5508 1970
1197495778.69 1970
423958050.765 1970
65708224.6869 1970
223400832.408 1970
6931941729.49 1970
2849991709.9 1970
21549496.5874 1970
10749850.1442 1970
11088881.7835 1970
552366.342583 1970
1110691.45553 1970
7731066.18711 1970
343149.595845 1970
224467.989362 1970
3933811.71053 1970
127913.744167 1970
14045392.7112 1970
444657.848352 1970
612159518.59 1970
25263656.3855 1970
300458849.512 1970
32817762.1214 1970
581708548.225 1970
57622127.1635 1970
4237612212.55 1970
744177.466955 1970
642747.96562 1970
144873806.076 1970
66983627.1283 1970
268747110.872 1970
64790365.2796 1970
314422343.384 1970
2843032292.37 1970
64158005.1767 1047
442732.172604 986
139046800.86 1015
7830719.73497 1145
450173262.71 1339
1265654.28255 1399
18414462.9486 1426
400530.969951 1420
6325120.59262 1756
67172730.595 1534
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
656141.624733 1970
552102.66867 1970
2629890919.97 1970
33848005.1232 1970
78363764.4181 1970
553686424.954 1970
59764615.9751 1970
1336513.6483 1970
168915973.708 1970
209097.229543 1970
11194523.357 1970
29832074.9665 1970
21138505.604 1970
30192194.0755 1970
63138.8441586 1970
8483158.93746 1970
5658980.40452 1970
345514.787723 1970
317457.011916 1970
2740051.64336 1970
149342.581245 1970
5031972.16565 1970
6189805.22966 1970
1808919.3194 1970
5791469.2713 1970
61062046.4438 1970
170419780.426 1970
406393664.993 1970
1560254.70868 1970
13674183.0605 1970
122585035.49 1970
60530123.5465 1970
4040231139.04 1970
983758047.206 1970
62957976.1776 1970
75398428.5406 1970
71781082.7049 973
108942.77705 986
266976116.193 1137
21154023.1291 1091
22049317.5155 1186
1004877.32216 1162
428964989.464 1349
17239688.8412 1229
102531474.404 1365
20465929.1776 1446
71690717.1541 1796
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
707302057.909 1970
300761316.641 1970
5647032362.77 1970
2881834891.71 1970
2496446.10665 1970
1532298.31615 1970
4062290.03726 1970
3220032384.5 1970
3581169.29154 1970
1001815.36725 1970
9514244.67888 1970
16361737.3288 1970
6512981.3764 1970
506809423.269 1970
49244136.1304 1970
67459523.8654 1970
47766966.6684 1970
754793.252629 1970
560838.470595 1970
879022.911085 1970
1564752.97866 1970
477224867.925 1970
16022366.1753 1970
68098970.2929 1970
3171865494.67 1970
83757905.772 1970
449641097.649 1970
61735586.3778 1970
22047597.8713 1970
7991201563.04 1970
354925624.936 1970
382070844.202 1970
6536484.24998 1061
1745781.85292 1015
97905903.334 986
215340685.225 1133
55805924.3153 1300
269020142.274 1378
5275929.71717 1426
57241972.6613 1526
1087019535.2 1816
1304374.93102 1849
423958050.765 1970
423958050.765 1970
95709697.316 1970
19339341.7801 1970
202684948.663 1970
118795345.001 1970
204141927.924 1970
2061909.09844 1970
200087.300313 1970
2247902528.59 1970
2662229.53787 1970
8596950.91032 1970
2215005.78479 1970
179841.627422 1970
471256.470273 1970
527745.67983 1970
386300296.09 1970
30411466.8648 1923
922824.071926 1970
3160523875.53 1970
495318.154205 1970
327529.689864 1970
14965254.107 1970
2341784.99605 1970
7722211.69822 1970
47534010.8002 1970
1192785.28751 1970
1504581212.83 1970
628458664.65 1970
4579157.92999 1970
142825091.054 1970
111893771.052 1970
7555068.62242 1970
10563773.7352 1970
356553222.704 1970
288373911.294 1970
295659385.73 1970
221375301.646 1970
949941514.901 1970
4630818.44734 1970
77295655.3729 916
93632212.7269 1070
32555512.8117 1083
671347213.492 1120
41597058.1964 1225
28018926.3689 1394
970204.023924 1676
13461484.4964 1772
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
14293163.8812 1970
214395839.006 1970
5334402214.4 1970
490979.085336 1874
3100529961.14 1970
1283791.26176 1970
423958050.765 1970
465953.989069 1970
35904832.8235 1970
2407714.09109 1970
188231620.479 1970
9723028.5072 1947
908534.049422 1970
2520282.16513 1970
2206619.08389 1970
112641.332323 1970
3018262419.01 1970
1949205.33419 1970
309555.192179 1970
5452522.41064 1970
726266.170787 1970
6402705.88641 1970
1777639.02882 1970
2622026442.72 1970
1518793.96731 1970
41801984.1676 1970
97953721.0975 1970
12951534.0934 1970
2289544641.97 1970
360763751.994 1970
93413869.6268 1970
496553609.855 1970
8054177.12271 1970
10840073.0699 1970
590752273.465 1970
130576958.872 1970
7346781637.27 1970
29915829.9929 974
507086.908207 986
37692022.0707 1079
19868551.4023 1056
531105456.822 1188
23557203.2942 1534
423958050.765 1970
153452680.392 1970
423958050.765 1970
729603491.748 1970
294558.338663 1970
59316236.5996 1970
131756804.761 1970
11791334.2852 1970
3546660141.46 1970
16974029.28 1970
483644365.023 1970
183245.828941 1970
18148066.9279 1970
1180338.80968 1970
394234.542739 1970
7878069.20014 1970
7654718.63486 1970
92755010.6739 1970
111022502.486 1970
846798518.062 1970
53242450.0114 1970
216209042.979 1970
1319801.39348 1970
1818797.7625 1970
38232801.8018 1970
533897.457349 1970
488464.743068 1970
766905.956272 1967
21786537.0419 1970
210878.133397 1970
139782072.15 1970
4367307.25812 1970
4703946.45658 1970
206688.148716 1970
88804860.6906 1970
75738383.8696 1970
108799697.027 1970
216714466.9 1970
189838041.702 1970
759101565.21 1970
14809508.8044 1970
477853651.22 1970
39258523.5168 1970
35219635.4961 1970
29411621.4685 922
95877279.5746 973
37551395.6818 989
323419.766743 1071
110045372.141 1199
125011355.091 1418
8779649.12356 1426
1299227606.75 1796
9964344.4037 1890
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
139228476.584 1970
557440966.599 1970
1777963982.97 1970
633870471.494 1970
423958050.765 1970
62542773.4903 1970
5766890.96058 1970
17733652.1678 1644
4658038.41037 1970
157801621.444 1970
5840700.59759 1884
5502514819.45 1970
19822888.0808 1970
3995030.25505 1970
1785352220.24 1970
121236.658105 1970
2222398.8732 1970
12526331.446 1970
10800308.2168 1970
432863.591612 1970
2629930191.04 1970
2350224.42617 1970
2289322.21456 1970
371823444.642 1970
3901292.38327 1970
656826.636346 1970
13974358.1232 1970
126386999.447 1970
387817165.892 1970
276024975.797 1970
3111636.30404 1970
869748422.979 1970
140120533.413 1970
1408442433.74 1970
1442712643.99 1970
808702824.932 1970
43056006.7543 1007
19476794.6441 985
119944723.27 1039
1247209.38075 986
7521406.47939 1097
1313655.8884 1172
1944903.5379 1816
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
8107361.23195 1970
150969318.581 1970
34293713.339 1970
34239826.8624 1970
231796559.959 1970
2841117950.67 1970
154017519.483 1970
6955014.65946 1970
12816564.6409 1970
616914.652445 1970
363831.120516 1970
233868.421028 1934
629285127.469 1970
1755301.38522 1970
3844379345.51 1970
13436593.8616 1970
5787022.7084 1970
1393701.15629 1970
1339405.92003 1970
1771790.15081 1970
350502.675179 1970
4523650689.49 1970
13191500.342 1970
1129064.3687 1970
1824913.39603 1970
39508188.4231 1970
925803.734801 1970
21200213.7034 1970
100656732.453 1970
20239970.6608 1970
85945041.9818 1970
138365422.834 1970
156464509.708 1970
20271083.0633 1970
1606491521.52 1970
411172715.063 1970
313945.96194 1970
7576277996.51 1970
245753022.51 1970
41100353.0292 919
10781564.9127 995
396987089.228 1092
245655909.625 1237
451137558.063 1345
879223.626854 1345
285931097.246 1327
572656468.505 1395
446791.970821 1655
56800603.1022 1705
12626107.7606 1788
76192212.6206 1787
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
14874282.1832 1970
119413912.114 1970
4907687404.34 1970
787607928.537 1970
423958050.765 1970
3128373047.39 1970
131514363.855 1970
48583240.412 1970
4188798.46789 1970
2813765320.78 1970
1328548.50701 1970
447928.209718 1970
3515344.48099 1970
107239.462651 1970
7532399.24461 1970
211539.01166 1970
2404964.43167 1970
826706.957483 1970
678931.460684 1970
20191882.0471 1970
358572.780683 1970
109156771.805 1970
593024018.444 1970
353555771.68 1970
17625273.9577 1970
231719153.698 1970
5449091.21425 1970
198169775.36 1970
44113008.9885 1970
330125625.12 1970
429584685.729 1970
349641235.526 1970
64238674.57 1970
5540977870.6 1970
59058396.1054 1060
405744.394115 1000
33947182.3121 986
12238636.7934 1053
274957247.251 1335
2182651.16557 1426
423958050.765 1970
423958050.765 1970
423958050.765 1970
2960512.61839 1970
423958050.765 1970
2691731078.31 1970
19136121.0958 1970
342904259.711 1970
167965101.681 1970
1322956035.03 1970
595414.819896 1970
10810699.0148 1970
33148287.4005 1970
381725.746668 1970
6782919.50358 1970
146315812.499 1970
291450.500151 1970
912641730.721 1970
4862048.70971 1970
930353.569594 1970
262062.132997 1970
1818472.76162 1970
187070.197646 1970
13536138.5817 1970
546715.418267 1970
3539966.91068 1970
17795089.2277 1970
448643.891641 1970
1344928.02926 1970
63647013.0528 1970
7686379.23132 1970
10110236.6086 1970
1598111.30017 1970
15655567.8115 1970
75811592.5112 1970
1476324.63939 1970
3861627.09465 1970
132026.932197 1970
2937865.47279 1970
7022827.42396 1970
296181054.961 1970
18619311.7717 1970
3163347965.65 1970
15080141.8503 1970
263980394.214 1014
32150071.9747 973
608735.429381 986
195960249.401 1074
30699775.179 1015
392795.38573 1148
49447998.4921 1252
12421479.1795 1244
20683096.9406 1380
8428865.43817 1396
14968829.192 1647
2066517.58829 1770
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
80096632.2944 1970
2257271142.85 1970
1757201996.35 1970
62650451.4688 1970
3852488389.56 1970
82942042.188 1970
2524932047.95 1970
199388542.374 1970
7096434.83889 1970
401986.11534 1970
196044.61917 1970
4463780.3797 1970
2164580.68475 1970
7172380.58263 1970
3611957.6464 1970
5746587.40097 1970
236809.968416 1970
578044.12403 1970
420270.969034 1970
10107172.0052 1970
5915955.17903 1970
965983.628549 1970
5015327.84173 1970
8851858.26549 1970
15303111.6104 1970
11202352.8772 1970
57161858.6958 1970
4491572.81129 1970
4763714568.97 1970
371246417.074 1970
23869454.6592 1970
345010889.21 1970
44289449.9527 1970
1829313.36271 1970
2370142.25097 986
9904673.75673 1168
17973870.2985 1121
18398013.2958 1377
1206803614.41 1399
5457576.47911 1534
290339932.703 1615
263279131.137 1752
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
91482307.2962 1970
126376738.032 1970
7485563.68745 1970
123275341.462 1970
104663316.939 1970
1189162.93175 1970
44088847.803 1970
1377051.71152 1970
39708971.13 1970
3084402208.14 1970
127426.063855 1970
6543275.12366 1970
1143251.6818 1970
241576.10609 1970
605263.949311 1970
2068812.35572 1970
1500154.39642 1970
144343892.896 1970
613098.489282 1970
4908130.6204 1970
969106.286808 1970
1482534.3744 1970
2182154.95263 1970
101524279.168 1970
8455637.4428 1970
5557025394.01 1970
4999664.60978 1970
398857352.457 1970
2634880248.84 1970
170886836.562 1970
107379914.076 1970
630163.717102 1970
19253411.7769 1970
1002769250.56 1970
5511912.77714 1970
50737290.7822 1970
15279532.5291 1970
7694318.44199 1970
49098387.4595 912
1422319.43655 941
7699148.24421 989
54314313.8804 1041
268129010.697 1325
527068225.047 1335
557803127.751 1358
31774124.0584 1287
1704466.95967 1316
564714718.672 1399
27623566.5542 1384
139944526.61 1376
41360690.0709 1590
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
150252721.944 1970
3733170316.88 1970
332986770.245 1970
6015550267.86 1970
25612749.0544 1970
2949900804.6 1970
514422150.313 1970
6740444.77468 1970
58967449.7605 1970
850050.585222 1970
4520518.53637 1970
2804795879.79 1970
548175.552099 1970
783255.78806 1970
24842838.859 1970
297096980.071 1970
7412534.8687 1970
677529.302399 1970
13129520.6894 1970
3590434.21086 1970
4286310.70481 1937
507865.932424 1970
6010756.26693 1970
511812.825982 1970
27511646.8588 1970
535354950.482 1970
418614775.331 1970
8900372.52367 1970
1209723.90161 1967
5452909151.42 1970
 0.4%   t: 326.496657133
memory:  145680
81625723.8118 1970
39814690.9435 980
2636147.89888 986
72968548.0698 985
43216377.3502 1083
948277.700198 986
27005408.8239 1028
66967444.5559 1225
65715444.8481 1426
4129159.35178 1548
423958050.765 1970
423958050.765 1970
74396564.1937 1970
1099436703.7 1970
423958050.765 1970
3096162235.79 1970
384162313.624 1970
69554165.9041 1970
24681202.291 1970
56310319.1541 1970
27267981.4831 1970
479634.868768 1970
187367459.234 1970
1972307.32026 1970
448234.592272 1970
1677359.59819 1970
83712062.7318 1970
1268009.37212 1970
459316.774833 1970
290904.149863 1970
463074.232183 1970
74446.4959442 1970
76823.4655536 1970
488038718.52 1970
1067347.01551 1970
2653814.57476 1970
18893957.8655 1970
359133.365258 1970
1899830.02504 1970
487569.155597 1970
202160388.902 1970
61439871.9228 1970
156359743.304 1970
11914328.9515 1970
438607254.886 1970
6704027.15782 1970
753028890.539 1970
759899544.638 1970
299329518.37 1970
2974354978.23 1970
7824000.1891 1970
153045695.023 922
220211620.506 1047
155541698.787 1131
248090288.833 1317
72975451.8843 1396
21355342.8367 1457
19352051.5376 1420
122835385.148 1661
8450091.83029 1400
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
5867813.64456 1970
1891205891.56 1970
170604178.568 1970
1092045706.18 1970
32977748.0383 1970
90587477.6123 1970
1086660358.82 1970
159741.068681 1970
63115338.5499 1970
200591945.047 1970
291241.804891 1970
439683.571209 1970
5200726211.93 1970
595880.820613 1970
1817737.46227 1970
2624265075.3 1970
1400017.70744 1970
19897566.7694 1970
50165423.2529 1970
7274306.86827 1970
3078799.65274 1970
12945979.3996 1970
113025526.908 1970
241107.133967 1970
1857754.22532 1970
18041115.0862 1970
6188895.67671 1970
1929811.28809 1970
764709.148593 1970
9625333.10915 1970
147397472.857 1970
99471077.7321 1970
59300928.6422 1970
340800710.842 1970
1740655.75708 1970
66919738.2081 1970
725002890.535 1970
15811742.5153 1021
56087118.4762 997
37665895.8979 1015
699090.352716 1399
7552765.47506 1568
9946439.95747 1970
377903.863559 1970
398501.158691 1970
125330143.756 1970
129502848.297 1970
122794440.99 1970
9129961.24712 1970
123544233.46 1970
63422766.8268 1970
265793420.94 1970
208861.28685 1970
11213888.5282 1970
18535039.1916 1970
3159853924.15 1970
78771155.9679 1970
9889487.21619 1970
400257.079684 1970
307925.931122 1970
38502602.13 1970
24032417.9599 1970
253491.951248 1970
9500667.68957 1970
2405787.80116 1970
253263.438917 1970
417691.194921 1970
483668.0718 1970
44535947.2634 1970
120239.280422 1970
8337457.00581 1970
2517448395.87 1970
7100514.54678 1970
1058123.57495 1970
17535118.4493 1970
5640510692.63 1970
19120897.0541 1970
1077782.72545 1970
1633857.66132 1970
589083321.273 1970
194772113.435 1970
2614492.06003 1970
1653005720.6 1970
6985586.87219 1970
7919086.01931 1970
1220329652.08 1970
6586265.11047 1970
93983151.2377 931
39980130.1707 1066
98753110.1039 972
18694124.1781 986
912827.304459 992
295007.742527 1000
2020378.82323 1106
49124150.1989 1140
1068660.04474 1349
91903028.0181 1366
17430341.1442 1296
34199155.3251 1407
1654427906.82 1615
3579900.06853 1534
16959474.4536 1886
423958050.765 1970
423958050.765 1970
423958050.765 1970
1606338.25775 1970
1259155860.76 1970
49272534.1548 1970
426530.36787 1970
423958050.765 1970
3565328539.28 1970
65591141.9976 1970
4482408.39073 1970
246759492.199 1970
233088378.63 1970
383577.957352 1970
2319720028.16 1970
3947349.3608 1970
58346189.5005 1970
8836493.65657 1970
10323871.351 1970
1291825.50743 1970
1972698904.67 1970
2228407.30292 1970
1378152.3472 1970
491012.926338 1970
9435920.71687 1970
16736927.9669 1970
2082709.09754 1970
33054622.749 1970
7694672.97878 1970
197207145.198 1970
1126191860.8 1970
1511339.75689 1970
228314564.772 1970
65025389.6304 1970
2726878.26288 1879
55876462.0482 1053
1758158.19816 1008
30165336.9744 1015
223519.149812 1054
484814.792539 1189
332138116.084 1159
8607119.17559 1399
599671.262874 1527
12340290.0139 1680
423958050.765 1970
750768048.764 1970
423958050.765 1970
1144164139.93 1970
148569408.398 1970
827754.765332 1970
97892525.2108 1970
76411027.8685 1970
21561093.0644 1970
52421700.0736 1970
7625748.28762 1970
199471.823716 1970
482737448.141 1970
610180.198592 1970
109431775.919 1970
5183181.10289 1970
9881830.15116 1970
5361778056.6 1970
967481.779024 1970
2710495.68328 1970
12053862.3165 1970
3732048.72593 1970
351269.230055 1970
251710618.672 1970
1147908.98816 1970
281710.785989 1970
1678652421.51 1970
1112995694.07 1970
506004.932684 1970
33186068.1297 1970
1006346.20248 1970
28908895.7164 1970
2627888.38627 1970
35714149.0266 1970
5075347.60055 1970
1120993047.27 1970
254603308.157 1970
21672696.8283 1970
74900682.7513 1970
489118720.139 1970
5613399.27996 1970
52228513.4258 922
11784907.1562 986
152207208.378 1097
13732537.9809 1129
175000848.799 1221
2982133.10008 1349
80583342.1947 1213
18763665.1091 1595
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
2872115039.46 1970
2576894489.14 1970
36388278.951 1970
423958050.765 1970
423958050.765 1970
995730159.724 1970
32499642.1894 1970
3650561.16367 1970
505953.34825 1970
4502158.47997 1970
2226116.96115 1970
104141247.454 1970
144970.030702 1970
99788750.6442 1970
14361877.4173 1970
407744.99355 1970
550323.990684 1970
